dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
oml_dataset_5_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,3,0,No,0.0589900016784668,4.198910474777222,8.598026990890503,0.6407172679901123,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7897350993377483,-2.0,-2.0,0.7445887445887446,0.7153805993526157,-2.0,-2,-2,1592,3099,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,4,4,No,0.0589900016784668,5.283894300460815,124.75981187820436,0.6103906631469727,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7894453642384106,-2.0,-2.0,0.7402597402597403,0.7058573853989814,-2.0,-2,-2,1592,35051,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,5,0,No,0.0589900016784668,4.468627691268921,32.563894271850586,0.4692955017089844,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.772019867549669,-2.0,-2.0,0.7142857142857143,0.611764705882353,-2.0,-2,-2,1592,6028,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,6,0,No,0.0589900016784668,3.310605764389038,50.25304245948792,0.5323994159698486,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.772019867549669,-2.0,-2.0,0.7142857142857143,0.611764705882353,-2.0,-2,-2,1592,12013,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,7,0,No,0.0589900016784668,4.380676746368408,69.03880977630615,0.7362828254699707,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7223509933774834,-2.0,-2.0,0.7445887445887446,0.7203561975501159,-2.0,-2,-2,1592,14477,Run-Pipeline,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,1,0,No,0,0,184.666108608246,184.648794651032,0.89605057954054,0.89605057954054,0.89605057954054,0.808085653185844,-2,-2,-2,-2,0.85333926258022,0.85333926258022,0.85333926258022,0.768134173750877,-2,-2,-2,-2,1136,1136,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,2,0,No,0,0,184.666108608246,184.648794651032,0.904248267149384,0.904248267149384,0.904248267149384,0.81191673874855,-2,-2,-2,-2,0.858282510510514,0.858282510510514,0.858282510510514,0.772763800621033,-2,-2,-2,-2,1136,2453,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,3,0,No,0,0,184.666108608246,184.648794651032,0.901234396940478,0.901234396940478,0.901234396940478,0.810881969332695,-2,-2,-2,-2,0.856617687788065,0.856617687788065,0.856617687788065,0.774615657329559,-2,-2,-2,-2,1136,3889,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,4,0,No,0,0,184.666108608246,184.648794651032,0.925593334080939,0.925593334080939,0.925593334080939,0.83974834382534,-2,-2,-2,-2,0.857514557925617,0.857514557925617,0.857514557925617,0.779297694563866,-2,-2,-2,-2,1136,5448,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,5,0,No,0,0,184.666108608246,184.648794651032,0.915899274052591,0.915899274052591,0.915899274052591,0.830744054913521,-2,-2,-2,-2,0.856138380466342,0.856138380466342,0.856138380466342,0.773672258853912,-2,-2,-2,-2,1136,7171,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,6,0,No,0,0,184.666108608246,184.648794651032,0.918225746518784,0.918225746518784,0.918225746518784,0.827950739860535,-2,-2,-2,-2,0.859276288216023,0.859276288216023,0.859276288216023,0.780188682675362,-2,-2,-2,-2,1136,9057,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,7,0,No,0,0,184.666108608246,184.648794651032,0.926241197106627,0.926241197106627,0.926241197106627,0.837162059545517,-2,-2,-2,-2,0.860105099784041,0.860105099784041,0.860105099784041,0.784818306565285,-2,-2,-2,-2,1136,11110,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,8,0,No,0,0,184.666108608246,184.648794651032,0.920043951177375,0.920043951177375,0.920043951177375,0.828780817985535,-2,-2,-2,-2,0.861638375184241,0.861638375184241,0.861638375184241,0.782983925938606,-2,-2,-2,-2,1136,13332,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,9,0,No,0,0,184.666108608246,184.648794651032,0.921831628233347,0.921831628233347,0.921831628233347,0.828988713026047,-2,-2,-2,-2,0.859709514958865,0.859709514958865,0.859709514958865,0.78111460506916,-2,-2,-2,-2,1136,15735,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,10,0,No,0,0,184.666108608246,184.648794651032,0.920210468947286,0.920210468947286,0.920210468947286,0.828057041764259,-2,-2,-2,-2,0.86011938299592,0.86011938299592,0.86011938299592,0.78390985429287,-2,-2,-2,-2,1136,18320,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,1,0,No,0,0,91.3555116653442,91.3400201797485,0.858600706261566,0.858600706261566,0.858600706261566,0.762363329529762,-2,-2,-2,-2,0.832379238548067,0.832379238548067,0.832379238548067,0.746837875247002,-2,-2,-2,-2,1136,1136,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,2,0,No,0,0,91.3555116653442,91.3400201797485,0.856810322618161,0.856810322618161,0.856810322618161,0.744258940219879,-2,-2,-2,-2,0.833064818457121,0.833064818457121,0.833064818457121,0.729140451550484,-2,-2,-2,-2,1136,2448,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,3,0,No,0,0,91.3555116653442,91.3400201797485,0.857059149072109,0.857059149072109,0.857059149072109,0.744775250554085,-2,-2,-2,-2,0.832806220827198,0.832806220827198,0.832806220827198,0.730048915743828,-2,-2,-2,-2,1136,3942,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,4,0,No,0,0,91.3555116653442,91.3400201797485,0.86526020765966,0.86526020765966,0.86526020765966,0.752225455641746,-2,-2,-2,-2,0.841057085827217,0.841057085827217,0.841057085827217,0.737543675303459,-2,-2,-2,-2,1136,5602,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,5,0,No,0,0,91.3555116653442,91.3400201797485,0.847105442992963,0.847105442992963,0.847105442992963,0.747257369756699,-2,-2,-2,-2,0.828041249232659,0.828041249232659,0.828041249232659,0.738469597697258,-2,-2,-2,-2,1136,7452,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,6,0,No,0,0,91.3555116653442,91.3400201797485,0.853849171149283,0.853849171149283,0.853849171149283,0.74218961596489,-2,-2,-2,-2,0.830925124634302,0.830925124634302,0.830925124634302,0.723549962043762,-2,-2,-2,-2,1136,9483,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,7,0,No,0,0,91.3555116653442,91.3400201797485,0.85972697536202,0.85972697536202,0.85972697536202,0.742603695392609,-2,-2,-2,-2,0.83460125490802,0.83460125490802,0.83460125490802,0.727253663539887,-2,-2,-2,-2,1136,11701,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,8,0,No,0,0,91.3555116653442,91.3400201797485,0.85381338266269,0.85381338266269,0.85381338266269,0.755949813127518,-2,-2,-2,-2,0.835355139659068,0.835355139659068,0.835355139659068,0.744042629003525,-2,-2,-2,-2,1136,14105,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,9,0,No,0,0,91.3555116653442,91.3400201797485,0.847581713516535,0.847581713516535,0.847581713516535,0.716943645477295,-2,-2,-2,-2,0.823043176329036,0.823043176329036,0.823043176329036,0.705817613005638,-2,-2,-2,-2,1136,16645,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,10,0,No,0,0,91.3555116653442,91.3400201797485,0.847470003082634,0.847470003082634,0.847470003082634,0.719014045596123,-2,-2,-2,-2,0.824294094296262,0.824294094296262,0.824294094296262,0.709573724865913,-2,-2,-2,-2,1136,19371,Run-CAAFE,0
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0525634288787841,16.015854835510254,16.428279399871826,0.2229933738708496,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9997545677665668,-2.0,-2.0,0.9756944444444444,0.9754460457829872,-2.0,-2.0,-2.0,1525,1525,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.0525634288787841,20.46404361724853,20.84964919090271,0.2061798572540283,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9997545677665668,-2.0,-2.0,0.9756944444444444,0.9821882951653944,-2.0,-2.0,-2.0,1525,1525,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,3,0,No,0.0525634288787841,17.39829182624817,17.793848514556885,0.2107455730438232,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9997545677665668,-2.0,-2.0,0.9756944444444444,0.9821882951653944,-2.0,-2.0,-2.0,1525,1525,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,4,0,No,0.0525634288787841,17.743313312530518,18.167102813720703,0.2249693870544433,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9997545677665668,-2.0,-2.0,0.9756944444444444,0.9754460457829872,-2.0,-2.0,-2.0,1525,1525,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,5,0,No,0.0525634288787841,18.777526140213013,19.19582343101501,0.225665807723999,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9997545677665668,-2.0,-2.0,0.9756944444444444,0.9754460457829872,-2.0,-2.0,-2.0,1525,1525,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,6,0,No,0.0525634288787841,15.623491287231444,16.03072690963745,0.2252986431121826,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9997545677665668,-2.0,-2.0,0.9756944444444444,0.9821882951653944,-2.0,-2.0,-2.0,1525,1525,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,7,0,No,0.0525634288787841,18.26491045951844,34.377821922302246,0.2054407596588134,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9997545677665668,-2.0,-2.0,0.9756944444444444,0.9821882951653944,-2.0,-2.0,-2.0,1525,3062,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,8,0,No,0.0525634288787841,17.798161268234253,18.18561124801636,0.2082297801971435,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9997272975184074,-2.0,-2.0,0.9826388888888888,0.9872122762148338,-2.0,-2.0,-2.0,1525,1525,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,9,0,No,0.0525634288787841,16.15236735343933,17.145132303237915,0.231332778930664,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9991273520589038,-2.0,-2.0,0.9756944444444444,0.9755213973564356,-2.0,-2.0,-2.0,1525,1525,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,10,0,No,0.0525634288787841,17.27726411819458,32.8266978263855,0.1864194869995117,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9894736842105264,-2.0,-2.0,0.9930555555555556,0.9930365150739684,-2.0,-2.0,-2.0,1525,2989,Run-Pipeline,0
oml_dataset_6_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0021219253540039,15.678912162780762,16.403470039367676,0.3964657783508301,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,0.9826388888888888,0.9872122762148338,-2.0,-2.0,-2.0,1419,1419,Run-Pipeline,0
oml_dataset_6_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.0021219253540039,18.043323040008545,18.90080189704895,0.4519491195678711,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9998909190073628,-2.0,-2.0,0.9722222222222222,0.9718937295079428,-2.0,-2.0,-2.0,1813,1813,Run-Pipeline,0
oml_dataset_6_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,3,0,No,0.0021219253540039,14.381309509277344,15.26832628250122,0.463484525680542,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9997545677665668,-2.0,-2.0,0.9756944444444444,0.9821882951653944,-2.0,-2.0,-2.0,1353,1353,Run-Pipeline,0
oml_dataset_6_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,4,0,No,0.0021219253540039,18.729652166366577,55.63857841491699,0.1350209712982177,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9996182165257704,-2.0,-2.0,0.9861111111111112,0.9896907216494846,-2.0,-2.0,-2.0,1826,5123,Run-Pipeline,0
oml_dataset_6_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,5,0,No,0.0021219253540039,15.541719913482666,17.31333827972412,0.9677534103393556,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9990728115625852,-2.0,-2.0,0.9861111111111112,0.986032993291058,-2.0,-2.0,-2.0,1690,1690,Run-Pipeline,0
oml_dataset_6_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,6,0,No,0.0021219253540039,16.75482988357544,17.60284399986267,0.4357359409332275,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9985274065994,-2.0,-2.0,0.9826388888888888,0.9825152838260256,-2.0,-2.0,-2.0,1760,1760,Run-Pipeline,0
oml_dataset_6_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,7,0,No,0.0021219253540039,15.179041385650637,16.65052556991577,0.7856526374816895,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9974911371693485,-2.0,-2.0,0.9756944444444444,0.9821882951653944,-2.0,-2.0,-2.0,1549,1549,Run-Pipeline,0
oml_dataset_6_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,8,0,No,0.0021219253540039,17.231476306915283,20.962984085083008,2.2284677028656006,1.0,-2.0,-2.0,0.9985074626865672,0.9988465974625144,-2.0,-2.0,-2.0,0.996509408235615,-2.0,-2.0,0.9861111111111112,0.9897435897435898,-2.0,-2.0,-2.0,1606,1606,Run-Pipeline,0
oml_dataset_6_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,9,0,No,0.0021219253540039,20.67354655265808,21.51119017601013,0.4980347156524658,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9962367057540223,-2.0,-2.0,0.96875,0.9772151898734176,-2.0,-2.0,-2.0,1662,1662,Run-Pipeline,0
oml_dataset_6_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,10,0,No,0.0021219253540039,20.368321180343628,327.12212586402893,0.4400794506072998,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9315789473684212,-2.0,-2.0,0.9548611111111112,0.9674185463659148,-2.0,-2.0,-2.0,1582,27695,Run-Pipeline,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,1,0,No,0,0,268.395353078842,268.365878820419,1.0,1.0,1.0,0.995771136879921,-2,-2,-2,-2,0.962203175631244,0.962203175631244,0.962203175631244,0.896268653869629,-2,-2,-2,-2,1245,2622,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,2,0,No,0,0,268.395353078842,268.365878820419,1.0,1.0,1.0,0.997595348954201,-2,-2,-2,-2,0.971762269604222,0.971762269604222,0.971762269604222,0.908208960294724,-2,-2,-2,-2,1245,4106,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,3,0,No,0,0,268.395353078842,268.365878820419,1.0,1.0,1.0,0.997927024960518,-2,-2,-2,-2,0.966516338664396,0.966516338664396,0.966516338664396,0.905970150232315,-2,-2,-2,-2,1245,5685,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,4,0,No,0,0,268.395353078842,268.365878820419,1.0,1.0,1.0,0.995522382855415,-2,-2,-2,-2,0.968397037004393,0.968397037004393,0.968397037004393,0.905223885178566,-2,-2,-2,-2,1245,7363,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,5,0,No,0,0,268.395353078842,268.365878820419,1.0,1.0,1.0,0.996185725927353,-2,-2,-2,-2,0.9725745391288,0.9725745391288,0.9725745391288,0.91791045665741,-2,-2,-2,-2,1245,9134,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,6,0,No,0,0,268.395353078842,268.365878820419,1.0,1.0,1.0,0.996268644928932,-2,-2,-2,-2,0.970102961686074,0.970102961686074,0.970102961686074,0.905223885178566,-2,-2,-2,-2,1245,18385,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,1,0,No,0,0,251.800228834152,251.771867752075,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.988350282030129,0.988350282030129,0.988350282030129,0.926865673065186,-2,-2,-2,-2,1245,2602,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,2,0,No,0,0,251.800228834152,251.771867752075,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.986320223269824,0.986320223269824,0.986320223269824,0.92835821211338,-2,-2,-2,-2,1245,4056,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,3,0,No,0,0,251.800228834152,251.771867752075,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.988157803272035,0.988157803272035,0.988157803272035,0.92835821211338,-2,-2,-2,-2,1245,5603,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,4,0,No,0,0,251.800228834152,251.771867752075,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.987413286235873,0.987413286235873,0.987413286235873,0.920895516872406,-2,-2,-2,-2,1245,7243,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,5,0,No,0,0,251.800228834152,251.771867752075,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.989878064274471,0.989878064274471,0.989878064274471,0.932835826277733,-2,-2,-2,-2,1245,8975,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,6,0,No,0,0,251.800228834152,251.771867752075,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.989649128472959,0.989649128472959,0.989649128472959,0.928358200192452,-2,-2,-2,-2,1245,10801,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,7,0,No,0,0,251.800228834152,251.771867752075,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.986961717529243,0.986961717529243,0.986961717529243,0.926119402050972,-2,-2,-2,-2,1245,12720,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,8,0,No,0,0,251.800228834152,251.771867752075,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.983247347814543,0.983247347814543,0.983247347814543,0.911194035410881,-2,-2,-2,-2,1245,14732,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,9,0,No,0,0,251.800228834152,251.771867752075,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.984444354665978,0.984444354665978,0.984444354665978,0.922388058900833,-2,-2,-2,-2,1245,16836,Run-CAAFE,0
oml_dataset_6_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,1,0,No,0.0604631900787353,3.397756338119507,8.637373447418213,0.3499922752380371,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,1.0,-2.0,-2.0,0.9930555555555556,0.992103531476201,-2.0,-2,-2,1392,2476,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,2,0,No,0.0604631900787353,3.9639713764190674,22.18144130706787,0.4147012233734131,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,1.0,-2.0,-2.0,0.9930555555555556,0.992103531476201,-2.0,-2,-2,1392,5121,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,3,0,No,0.0604631900787353,4.055259704589844,15.85909914970398,0.3601233959197998,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,1.0,-2.0,-2.0,0.9930555555555556,0.992103531476201,-2.0,-2,-2,1392,5285,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,4,0,No,0.0604631900787353,3.3808932304382324,17.699661016464233,0.2664189338684082,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,1.0,-2.0,-2.0,0.9930555555555556,0.992103531476201,-2.0,-2,-2,1392,6421,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,5,0,No,0.0604631900787353,27.97512459754944,44.306236743927,0.3721950054168701,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,1.0,-2.0,-2.0,0.9930555555555556,0.9948453608247424,-2.0,-2,-2,1392,5206,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,6,0,No,0.0604631900787353,3.3792202472686768,11.850529432296751,0.3019790649414062,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,1.0,-2.0,-2.0,0.9930555555555556,0.992103531476201,-2.0,-2,-2,1392,3793,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,7,5,No,0.0604631900787353,4.476786136627197,109.73449277877808,0.624305009841919,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9997545677665668,-2.0,-2.0,0.9756944444444444,0.9756944444444444,-2.0,-2,-2,1392,35421,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,8,3,No,0.0604631900787353,3.359917402267456,64.62546730041504,0.604799747467041,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9997545677665668,-2.0,-2.0,0.9756944444444444,0.971968464522588,-2.0,-2,-2,1392,28537,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,9,0,No,0.0604631900787353,3.1442720890045166,14.152071952819824,0.2471659183502197,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9894736842105264,-2.0,-2.0,0.9930555555555556,0.9948453608247424,-2.0,-2,-2,1392,2587,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,10,7,No,0.0604631900787353,6.78527307510376,118.19355702400208,0.7647151947021484,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9836923916007636,-2.0,-2.0,0.9097222222222222,0.9368932038834952,-2.0,-2,-2,1392,38074,Run-Pipeline,0
oml_dataset_6_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,1,0,No,0,0,226.335125207901,226.304182291031,1.0,1.0,1.0,0.996351563930512,-2,-2,-2,-2,0.972615357851232,0.972615357851232,0.972615357851232,0.909701490402222,-2,-2,-2,-2,1204,1204,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,2,0,No,0,0,226.335125207901,226.304182291031,1.0,1.0,1.0,0.997927024960518,-2,-2,-2,-2,0.974279098304404,0.974279098304404,0.974279098304404,0.912686571478844,-2,-2,-2,-2,1204,2569,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,3,0,No,0,0,226.335125207901,226.304182291031,1.0,1.0,1.0,0.995024862885475,-2,-2,-2,-2,0.966463312339313,0.966463312339313,0.966463312339313,0.90447761118412,-2,-2,-2,-2,1204,4092,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,4,0,No,0,0,226.335125207901,226.304182291031,1.0,1.0,1.0,0.998341619968414,-2,-2,-2,-2,0.962952799531099,0.962952799531099,0.962952799531099,0.897014924883843,-2,-2,-2,-2,1204,5776,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,5,0,No,0,0,226.335125207901,226.304182291031,1.0,1.0,1.0,0.997595348954201,-2,-2,-2,-2,0.971762269604222,0.971762269604222,0.971762269604222,0.908208960294724,-2,-2,-2,-2,1204,7644,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,6,0,No,0,0,226.335125207901,226.304182291031,1.0,1.0,1.0,0.996600320935249,-2,-2,-2,-2,0.971117540865845,0.971117540865845,0.971117540865845,0.900746271014214,-2,-2,-2,-2,1204,9679,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,7,0,No,0,0,226.335125207901,226.304182291031,1.0,1.0,1.0,0.99651740193367,-2,-2,-2,-2,0.972234077172959,0.972234077172959,0.972234077172959,0.90895522236824,-2,-2,-2,-2,1204,11875,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,8,0,No,0,0,226.335125207901,226.304182291031,0.999999394159699,0.999999394159699,0.999999394159699,0.994859021902084,-2,-2,-2,-2,0.972347797477646,0.972347797477646,0.972347797477646,0.908208957314491,-2,-2,-2,-2,1204,14229,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,9,0,No,0,0,226.335125207901,226.304182291031,1.0,1.0,1.0,0.997595348954201,-2,-2,-2,-2,0.971213876460758,0.971213876460758,0.971213876460758,0.9104477673769,-2,-2,-2,-2,1204,16744,Run-CAAFE,0
