dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,13,0,No,0,0,1323.9826006889343,1323.432683944702,0.8664943792911404,0.8664943792911404,0.8681385979818762,0.1340248584747314,-2,-2,-2,-2,0.8591844575527738,0.8591844575527738,0.8603448996736907,0.1325185745954513,-2,-2,-2,-2,9462,29123,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,14,0,No,0,0,1323.9826006889343,1323.432683944702,0.8664943792911404,0.8664943792911404,0.8681385979818762,0.1340248584747314,-2,-2,-2,-2,0.8591844575527738,0.8591844575527738,0.8603448996736907,0.1325185745954513,-2,-2,-2,-2,9462,39246,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,15,0,No,0,0,1323.9826006889343,1323.432683944702,0.8664943792911404,0.8664943792911404,0.8681385979818762,0.1340248584747314,-2,-2,-2,-2,0.8591844575527738,0.8591844575527738,0.8603448996736907,0.1325185745954513,-2,-2,-2,-2,9462,49535,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,16,0,No,0,0,1323.9826006889343,1323.432683944702,0.8664943792911404,0.8664943792911404,0.8681385979818762,0.1340248584747314,-2,-2,-2,-2,0.8591844575527738,0.8591844575527738,0.8603448996736907,0.1325185745954513,-2,-2,-2,-2,9462,60077,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,17,0,No,0,0,1323.9826006889343,1323.432683944702,0.8664943792911404,0.8664943792911404,0.8681385979818762,0.1340248584747314,-2,-2,-2,-2,0.8591844575527738,0.8591844575527738,0.8603448996736907,0.1325185745954513,-2,-2,-2,-2,9462,70807,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,18,0,No,0,0,1323.9826006889343,1323.432683944702,0.8664943792911404,0.8664943792911404,0.8681385979818762,0.1340248584747314,-2,-2,-2,-2,0.8591844575527738,0.8591844575527738,0.8603448996736907,0.1325185745954513,-2,-2,-2,-2,9462,81707,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,19,0,No,0,0,1323.9826006889343,1323.432683944702,0.8664943792911404,0.8664943792911404,0.8681385979818762,0.1340248584747314,-2,-2,-2,-2,0.8591844575527738,0.8591844575527738,0.8603448996736907,0.1325185745954513,-2,-2,-2,-2,9462,92764,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,20,0,No,0,0,1323.9826006889343,1323.432683944702,0.8664943792911404,0.8664943792911404,0.8681385979818762,0.1340248584747314,-2,-2,-2,-2,0.8591844575527738,0.8591844575527738,0.8603448996736907,0.1325185745954513,-2,-2,-2,-2,9462,104044,Run-CAAFE,0
oml_dataset_20_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0231878757476806,14.821339130401611,59.309163093566895,38.789294958114624,-2.0,1.0,1.0,1.0,-2.0,0.1928659375329337,-2.0,-2.0,-2.0,0.9579431214081932,0.963104378109865,0.6548883928571428,-2.0,1.3673685193745218,-2.0,-2.0,3038,3038,Run-Pipeline,0
oml_dataset_20_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.0231878757476806,15.169052839279177,59.23089671134949,38.543835163116455,-2.0,1.0,1.0,1.0,-2.0,0.1928659375329337,-2.0,-2.0,-2.0,0.9579431214081932,0.963104378109865,0.6548883928571428,-2.0,1.3673685193745218,-2.0,-2.0,3038,3038,Run-Pipeline,0
oml_dataset_20_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0313460826873779,22.6611642837524,50.620436668396,5.68335270881653,-2.0,1.0,1.0,1.0,-2.0,0.200063506164677,-2.0,-2.0,-2.0,0.954584902034771,0.960175318333614,0.640133928571429,-2.0,1.38847319332132,-2.0,-2.0,2286,4597,Run-Pipeline,0
oml_dataset_20_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,1,0,No,0,0,3588.45190858841,3588.21481800079,0.752520144292324,0.752520144292324,0.789881642831816,0.0675518825650215,-2,-2,-2,-2,0.75164218473385,0.75164218473385,0.789237217801835,0.0673573471605777,-2,-2,-2,-2,974,974,Run-CAAFE,0
oml_dataset_20_rnc,AutoGen,,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,No,0,58.7123084068298,58.7123084068298,58.7123084068298,-2.0,0.827316838217024,0.855298219823296,0.273064707458003,-2.0,2.13570193048219,-2.0,-2.0,-2.0,0.828030210110042,0.856337468326789,0.271517857142857,-2.0,2.13213048277393,-2.0,-2.0,1532,3691,Run-Pipeline,0
oml_dataset_20_rnc,AIDE,,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0,0,59.44072890281677,39.44150447845459,-2.0,1.0,1.0,1.0,-2.0,0.1925334226833363,-2.0,-2.0,-2.0,0.9583509847499164,0.9634935616195162,0.6539732142857143,-2.0,1.343317011789854,-2.0,-2.0,2081,2081,Run-Pipeline,0
oml_dataset_20_rnc,AIDE,,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0,0,35.60656523704529,17.5274555683136,-2.0,0.9700286227294757,0.973448678305704,0.6593387670761106,-2.0,0.9724944556477836,-2.0,-2.0,-2.0,0.9606256108049084,0.9659704466596122,0.6246875,-2.0,1.0715065054273725,-2.0,-2.0,1988,1988,Run-Pipeline,0
oml_dataset_20_rnc,AIDE,,gemini-1.5-pro-latest,Auto,multiclass,True,3,0,No,0,0,89.9888072013855,68.86643266677856,-2.0,0.9748564722022732,0.9774889243328468,0.6851107794742279,-2.0,0.9133855675428264,-2.0,-2.0,-2.0,0.96437011373638,0.9690528217768928,0.6383258928571428,-2.0,1.026304684856176,-2.0,-2.0,2144,2144,Run-Pipeline,0
oml_dataset_20_rnc,AIDE,,gemini-1.5-pro-latest,Auto,multiclass,True,4,0,No,0,0,56.84105443954468,36.64023900032044,-2.0,0.9729962159856104,0.9759332991196186,0.6749894769065932,-2.0,0.9379283932300372,-2.0,-2.0,-2.0,0.9633056202151024,0.9681582677236464,0.6347544642857142,-2.0,1.040128998873446,-2.0,-2.0,2109,2109,Run-Pipeline,0
oml_dataset_20_rnc,AIDE,,gemini-1.5-pro-latest,Auto,multiclass,True,5,0,No,0,0,55.35876202583313,36.4766538143158,-2.0,0.9729962159856104,0.9759332991196186,0.6749894769065932,-2.0,0.9379283932300372,-2.0,-2.0,-2.0,0.9633056202151024,0.9681582677236464,0.6347544642857142,-2.0,1.040128998873446,-2.0,-2.0,2033,2033,Run-Pipeline,0
oml_dataset_20_rnc,AIDE,,gemini-1.5-pro-latest,Auto,multiclass,True,6,0,No,0,0,59.97056078910828,38.49038767814636,-2.0,0.9729962159856104,0.9759332991196186,0.6749894769065932,-2.0,0.9379283932300372,-2.0,-2.0,-2.0,0.9633056202151024,0.9681582677236464,0.6347544642857142,-2.0,1.040128998873446,-2.0,-2.0,2176,2176,Run-Pipeline,0
oml_dataset_20_rnc,AIDE,,gemini-1.5-pro-latest,Auto,multiclass,True,7,0,No,0,0,59.83396244049072,38.14938545227051,-2.0,0.9729962159856104,0.9759332991196186,0.6749894769065932,-2.0,0.9379283932300372,-2.0,-2.0,-2.0,0.9633056202151024,0.9681582677236464,0.6347544642857142,-2.0,1.040128998873446,-2.0,-2.0,2181,2181,Run-Pipeline,0
oml_dataset_20_rnc,AIDE,,gemini-1.5-pro-latest,Auto,multiclass,True,8,0,No,0,0,57.83869814872742,37.86187529563904,-2.0,0.9729962159856104,0.9759332991196186,0.6749894769065932,-2.0,0.9379283932300372,-2.0,-2.0,-2.0,0.9633056202151024,0.9681582677236464,0.6347544642857142,-2.0,1.040128998873446,-2.0,-2.0,2106,2106,Run-Pipeline,0
oml_dataset_20_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,1,0,No,0.0489954948425293,6.412002086639404,137.37169647216797,119.06946921348572,-2.0,0.999999999982919,0.999999999982919,1.0,-2.0,0.1182778304529448,-2.0,-2.0,-2.0,0.9450073300500558,0.9483580541960868,0.5879254457050244,-2.0,1.9335893019261536,-2.0,-2.0,1570,1570,Run-Pipeline,0
oml_dataset_20_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,2,0,No,0.0489954948425293,6.512393236160278,178.90830421447754,152.59340500831604,-2.0,0.999997851008199,0.9999978510081988,0.9979810542127324,-2.0,0.204081373113932,-2.0,-2.0,-2.0,0.818975858995232,0.8248218684798612,0.3098595353862777,-2.0,5.700091212890489,-2.0,-2.0,1570,3545,Run-Pipeline,0
oml_dataset_20_rnc,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,multiclass,True,1,0,No,0.0321381092071533,12.683750629425,76.6390018463135,9.33848190307617,-2.0,0.984194827735438,0.983157112300429,0.734339723720966,-2.0,0.785076247105992,-2.0,-2.0,-2.0,0.97042308326255,0.965718143548963,0.644486607142857,-2.0,0.99704903451969,-2.0,-2.0,1691,14953,Run-Pipeline,0
oml_dataset_20_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,multiclass,True,1,0,No,0,0,465.516487121582,385.74187779426575,0.7820116726716906,0.7820116726716906,0.8134014942982333,0.0573508590459823,-2,-2,-2,-2,0.7819256311335464,0.7819256311335464,0.8137020370746229,0.0571875013411045,-2,-2,-2,-2,886,886,Run-CAAFE,0
oml_dataset_20_rnc,AutoGen,,llama-3.1-70b-versatile,Auto,multiclass,True,1,2,No,0,40627.0347230434,40627.0347230434,40627.0347230434,-2.0,-2.0,0.896908829539259,-2.0,-2.0,0.192589124721147,-2.0,-2.0,-2.0,-2.0,0.894223875164797,0.654665178571429,-2.0,1.36695951487879,-2.0,-2.0,1400,5454,Run-Pipeline,0
oml_dataset_20_rnc,CatDB,,gpt-4o,Auto,multiclass,True,1,0,No,0.0906217098236084,11.980988264083862,69.49972319602966,50.20920372009277,-2.0,0.9999999910805084,0.9999999936811172,0.9999407196632876,-2.0,0.2661929324349635,-2.0,-2.0,-2.0,0.8835576308759281,0.8959708080042795,0.4558830301634815,-2.0,3.055083730171896,-2.0,-2.0,1568,1568,Run-Pipeline,0
oml_dataset_20_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,1,0,No,0.0824806690216064,24.5758872032166,262.184824466705,208.933679819107,-2.0,0.901739845485885,0.917205351306211,0.447229576947606,-2.0,1.59749113285027,-2.0,-2.0,-2.0,0.899026503555441,0.91518816041604,0.442482864357864,-2.0,1.60922736701967,-2.0,-2.0,1368,1368,Run-Pipeline,0
oml_dataset_20_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,1,0,No,0,0,374.555665493011,374.463787794113,0.667340840858564,0.667340840858564,0.714382722687425,0.0472492219880223,-2,-2,-2,-2,0.666970481019197,0.666970481019197,0.714042724959109,0.0472486916929483,-2,-2,-2,-2,891,891,Run-CAAFE,0
oml_dataset_22_rnc,CatDB,,gemini-1.5-pro-latest,Auto,regression,True,1,0,No,0.0240736007690429,13.9771249294281,17.213093519210815,2.801455497741699,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9874708244453888,20.471954781030803,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9206556571721226,50.06550209422485,2991,2991,Run-Pipeline,0
oml_dataset_22_rnc,CatDB,,gemini-1.5-pro-latest,Auto,regression,True,2,0,No,0.0240736007690429,22.342127084732056,43.30262207984924,1.059856653213501,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.980386193860857,0.1400492989598413,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.8564059401640812,0.3737122684642999,2991,5403,Run-Pipeline,0
oml_dataset_22_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,regression,True,1,0,No,0.0932199954986572,21.6491026878357,75.3724141120911,48.3698999881744,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.987768111718276,20.2276215367793,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.921272576184792,49.8704873612858,2471,2471,Run-Pipeline,0
oml_dataset_22_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,regression,True,2,0,No,0.0932199954986572,17.2841365337372,44.3567242622376,23.4641082286835,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.962371962587235,35.4775687196096,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.905045297497291,54.7695069060528,2483,2483,Run-Pipeline,0
oml_dataset_22_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,regression,True,3,0,No,0.0932199954986572,13.9798283576965,16.141782283783,1.38309073448181,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.812042165395184,79.2918010980333,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.774620817360882,84.3796057746823,2421,2421,Run-Pipeline,0
oml_dataset_22_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,regression,True,4,0,No,0.0932199954986572,12.9102916717529,14.1194109916687,0.744387149810791,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.814560820006644,78.7587501332728,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.774571665057759,84.3888063268584,2204,2204,Run-Pipeline,0
oml_dataset_22_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,regression,True,5,0,No,0.0932199954986572,13.8987741470337,15.0503697395325,0.744601249694824,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.813819208191485,78.9160797200376,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.773192039002107,84.6466430540074,2152,2152,Run-Pipeline,0
oml_dataset_22_rnc,AIDE,,gemini-1.5-pro-latest,Auto,regression,True,1,0,No,0,0,62.829872846603394,46.3690984249115,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9531631425620984,39.58147192352324,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.942724637038542,42.53677081210953,1788,1788,Run-Pipeline,0
oml_dataset_22_rnc,AIDE,,gemini-1.5-pro-latest,Auto,regression,True,2,0,No,0,0,16.853800296783447,1.634939432144165,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9588648043239963,37.09410100043529,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9456404875222773,41.43986851804927,1737,1737,Run-Pipeline,0
oml_dataset_22_rnc,AIDE,,gemini-1.5-pro-latest,Auto,regression,True,3,0,No,0,0,18.85209536552429,2.6060173511505127,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.960553262946997,36.32483154412639,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9462093773585276,41.222457405677694,1779,1779,Run-Pipeline,0
oml_dataset_22_rnc,AIDE,,gemini-1.5-pro-latest,Auto,regression,True,4,0,No,0,0,17.941895246505737,2.6181960105896,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.960553262946997,36.32483154412639,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9462093773585276,41.222457405677694,1749,1749,Run-Pipeline,0
oml_dataset_22_rnc,AIDE,,gemini-1.5-pro-latest,Auto,regression,True,5,0,No,0,0,21.85189723968506,2.722845554351806,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.960553262946997,36.32483154412639,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9462093773585276,41.222457405677694,1781,1781,Run-Pipeline,0
oml_dataset_22_rnc,AIDE,,gemini-1.5-pro-latest,Auto,regression,True,6,0,No,0,0,19.359410762786865,2.637634515762329,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.960553262946997,36.32483154412639,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9462093773585276,41.222457405677694,1807,1807,Run-Pipeline,0
oml_dataset_22_rnc,AIDE,,gemini-1.5-pro-latest,Auto,regression,True,7,0,No,0,0,18.62133288383484,2.616678476333618,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.960553262946997,36.32483154412639,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9462093773585276,41.222457405677694,1779,1779,Run-Pipeline,0
oml_dataset_22_rnc,AIDE,,gemini-1.5-pro-latest,Auto,regression,True,8,0,No,0,0,18.71291756629944,2.699412107467652,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.960553262946997,36.32483154412639,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9462093773585276,41.222457405677694,1779,1779,Run-Pipeline,0
oml_dataset_22_rnc,AIDE,,gemini-1.5-pro-latest,Auto,regression,True,9,0,No,0,0,18.50370073318481,2.703214406967163,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.960553262946997,36.32483154412639,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9462093773585276,41.222457405677694,1769,1769,Run-Pipeline,0
oml_dataset_22_rnc,AIDE,,gemini-1.5-pro-latest,Auto,regression,True,10,0,No,0,0,18.57265830039978,2.1217029094696045,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9531631425620984,39.58147192352324,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.942724637038542,42.53677081210953,1794,1794,Run-Pipeline,0
oml_dataset_22_rnc,CatDB,,llama-3.1-70b-versatile,Auto,regression,True,1,0,No,0.0707242488861084,5.730502128601074,25.474355459213257,1.214522123336792,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.8032819770888278,81.11854305513445,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.7954875297208673,80.37860961238134,1642,8271,Run-Pipeline,0
oml_dataset_22_rnc,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,regression,True,1,0,No,0.0881199836730957,29.0872287750244,34.3840169906616,0.320549488067627,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.894962072372437,59.274930554117,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.880480170249939,61.4469840000612,1893,3383,Run-Pipeline,0
oml_dataset_22_rnc,CatDB,,gpt-4o,Auto,regression,True,1,0,No,0.116030216217041,7.318686485290527,25.28142642974853,1.3064630031585691,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.7732534109089866,74.73553357059141,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.7683982642166496,73.86661828510849,1649,4218,Run-Pipeline,0
oml_dataset_22_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,regression,True,1,0,No,0.0340750217437744,9.89860343933106,13.5100779533386,2.79776573181152,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.875778878987734,64.3775151846714,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.868910811850858,64.6132468452843,1378,1378,Run-Pipeline,0
oml_dataset_23_rnc,CatDB,,gemini-1.5-pro-latest,Auto,regression,True,1,0,No,0.0224900245666503,18.308132648468018,56.66853785514832,20.2925832271576,-2,-2,-2,-2,-2,-2,0.9999963496983196,0.0010023178180843,-2,-2,-2,-2,-2,-2,0.9999836158740129,0.0021508868776689,3392,5959,Run-Pipeline,0
oml_dataset_23_rnc,CatDB,,gemini-1.5-pro-latest,Auto,regression,True,2,0,No,0.0224900245666503,19.110994815826416,49.35552787780762,27.94682621955872,-2,-2,-2,-2,-2,-2,0.9827730745601366,0.0688565023917841,-2,-2,-2,-2,-2,-2,0.8792660719634227,0.1846377910765379,3392,3392,Run-Pipeline,0
oml_dataset_23_rnc,CatDB,,gemini-1.5-pro-latest,Auto,regression,True,3,0,No,0.0225841999053955,21.318877935409542,74.05636024475098,32.44671869277954,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9827011981151778,0.0689999989483317,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.8787341410197497,0.1850440837193243,3392,6078,Run-Pipeline,0
oml_dataset_23_rnc,CatDB,,gemini-1.5-pro-latest,Auto,regression,True,4,0,No,0.0225841999053955,17.586211919784546,19.2627112865448,1.162172794342041,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9789595092881804,0.1450534064123262,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.8650216436527385,0.3721319224970469,3392,3392,Run-Pipeline,0
oml_dataset_23_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,regression,True,1,0,No,0.0221877098083496,17.39173197746277,130.69582724571228,106.44215130805968,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9798092236020528,0.0745448390285213,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.8798373765173896,0.1842004264726749,2596,2596,Run-Pipeline,0
oml_dataset_23_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,regression,True,2,0,No,0.0221877098083496,16.57502245903015,91.80586409568788,70.17895841598511,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9798092236020528,0.0745448390285213,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.8798373765173896,0.184200426472675,2556,2556,Run-Pipeline,0
oml_dataset_23_rnc,AIDE,,gemini-1.5-pro-latest,Auto,regression,True,1,0,No,0,0,17.899656057357788,0.8592445850372314,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.7580420395207683,0.2580542578171848,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.7541836224382773,0.263457967952493,1836,1836,Run-Pipeline,0
oml_dataset_23_rnc,AIDE,,gemini-1.5-pro-latest,Auto,regression,True,2,0,No,0,0,18.850563287734985,0.9005753993988037,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.7580420395207684,0.2580542578171848,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.7541836224382652,0.2634579679524994,1874,1874,Run-Pipeline,0
oml_dataset_23_rnc,AIDE,,gemini-1.5-pro-latest,Auto,regression,True,3,0,No,0,0,18.19483470916748,0.8183534145355225,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.7580420395207683,0.2580542578171848,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.7541836224382773,0.263457967952493,1847,1847,Run-Pipeline,0
oml_dataset_23_rnc,AIDE,,gemini-1.5-pro-latest,Auto,regression,True,4,0,No,0,0,17.146878004074097,0.8293349742889404,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.7580420395207683,0.2580542578171848,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.7541836224382773,0.263457967952493,1790,1790,Run-Pipeline,0
oml_dataset_23_rnc,AIDE,,gemini-1.5-pro-latest,Auto,regression,True,5,0,No,0,0,17.905214309692383,0.763538122177124,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.7580420395207683,0.2580542578171848,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.7541836224382773,0.263457967952493,1834,1834,Run-Pipeline,0
oml_dataset_23_rnc,AIDE,,gemini-1.5-pro-latest,Auto,regression,True,6,0,No,0,0,18.373979091644287,3.057544946670532,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9385620138922725,0.1300347890150497,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9032489164953064,0.1652851549383339,1741,1741,Run-Pipeline,0
oml_dataset_23_rnc,AIDE,,gemini-1.5-pro-latest,Auto,regression,True,7,0,No,0,0,20.222474813461304,3.31453013420105,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9385620138922725,0.1300347890150497,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9032489164953064,0.1652851549383339,1806,1806,Run-Pipeline,0
oml_dataset_23_rnc,AIDE,,gemini-1.5-pro-latest,Auto,regression,True,8,0,No,0,0,18.03056836128235,0.8222670555114746,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.7580420395207683,0.2580542578171848,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.7541836224382773,0.263457967952493,1832,1832,Run-Pipeline,0
oml_dataset_23_rnc,CatDB,,llama-3.1-70b-versatile,Auto,regression,True,1,0,No,0.0930562019348144,4.598731756210327,175.75272512435913,151.13612461090088,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.982796717319993,0.0688092357827577,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.879606183947814,0.1843775418877433,1899,5236,Run-Pipeline,0
oml_dataset_23_rnc,CatDB,,llama-3.1-70b-versatile,Auto,regression,True,2,0,No,0.0930562019348144,4.545348882675171,173.40269804000854,150.9508194923401,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.982796717319993,0.0688092357827577,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.879606183947814,0.1843775418877433,1899,5236,Run-Pipeline,0
oml_dataset_23_rnc,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,regression,True,1,0,No,0.118231773376465,16.6586179733276,111.34447145462,17.0694403648376,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.91,0.16,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.89,0.18,2188,6238,Run-Pipeline,0
oml_dataset_23_rnc,CatDB,,gpt-4o,Auto,regression,True,1,0,No,0.1138069629669189,8.723281383514404,88.82219672203064,32.88529920578003,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9819615366793086,0.0152132353128716,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.8748899189968354,0.0405819419736283,1906,10683,Run-Pipeline,0
oml_dataset_23_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,regression,True,1,0,No,0.0337576866149902,6.67593693733215,12.3253135681152,4.95099997520447,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.874108600362196,0.186139739866032,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.863421014330284,0.196380278716384,1753,1753,Run-Pipeline,0
oml_dataset_24_rnc,CatDB,,gemini-1.5-pro-latest,Auto,regression,True,1,0,No,0.0225257873535156,22.791197061538696,1812.299118757248,1675.770857810974,-2,-2,-2,-2,-2,-2,0.9538652226995998,0.1282530283823753,-2,-2,-2,-2,-2,-2,0.6722792148282706,0.341772819490776,3108,3108,Run-Pipeline,0
oml_dataset_24_rnc,CatDB,,gemini-1.5-pro-latest,Auto,regression,True,2,0,No,0.0247704982757568,18.98676061630249,183.1341471672058,154.46485686302185,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9496313603259986,0.1340088639047715,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.6410556920476159,0.3576836290581944,3108,3108,Run-Pipeline,0
oml_dataset_24_rnc,CatDB,,gemini-1.5-pro-latest,Auto,regression,True,3,0,No,0.0225257873535156,28.90155577659607,194.6232361793518,157.52186727523804,-2,-2,-2,-2,-2,-2,0.9446285997507669,0.1405064197187479,-2,-2,-2,-2,-2,-2,0.6045935057246945,0.3754113743080853,3108,3108,Run-Pipeline,0
oml_dataset_24_rnc,CatDB,,gemini-1.5-pro-latest,Auto,regression,True,4,0,No,0.0247704982757568,16.762446641921997,40.05907106399536,19.54687809944153,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9561040337437778,0.1251024229590063,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.4679698851430763,0.4354653818654707,3108,3108,Run-Pipeline,0
