dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
oml_dataset_34_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,4,0,No,0.2128651142120361,10.565824747085571,26.96253228187561,9.009626626968384,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2,-2,-2.0,0.9992231914532522,0.9992158686990114,0.9937694704049844,-2.0,0.1828474952037485,-2,-2,7019,8956,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,5,0,No,0.2128651142120361,9.34614109992981,31.89913654327393,8.470716953277588,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2,-2,-2.0,0.9992231914532522,0.9992158686990114,0.9937694704049844,-2.0,0.1828474952037485,-2,-2,7019,16198,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,6,0,No,0.2128651142120361,8.00766658782959,36.5715606212616,11.568997621536257,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2,-2,-2.0,0.9992158686990114,0.9992158686990114,0.9937694704049844,-2.0,0.1828474952037485,-2,-2,7019,16106,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,7,0,No,0.2128651142120361,10.193623304367064,36.3097460269928,11.15870976448059,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2,-2,-2.0,0.9992231914532522,0.9992158686990114,0.9937694704049844,-2.0,0.1828474952037485,-2,-2,7019,16198,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,8,0,No,0.2128651142120361,9.40829873085022,38.96859526634216,10.921647787094116,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2,-2,-2.0,0.9992231914532522,0.9992158686990114,0.9937694704049844,-2.0,0.1828474952037485,-2,-2,7019,16226,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,9,0,No,0.2128651142120361,8.7454195022583,34.31282567977905,10.982052564620972,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2,-2,-2.0,0.9992231914532522,0.9992158686990114,0.9937694704049844,-2.0,0.1828474952037485,-2,-2,7019,16198,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,10,0,No,0.2128651142120361,8.037087440490723,48.69153165817261,19.715609550476078,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2,-2,-2.0,0.9992158686990114,0.9992158686990114,0.9937694704049844,-2.0,0.1828474952037485,-2,-2,7019,16106,Run-Pipeline,0
oml_dataset_10_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0323376655578613,18.76291298866272,20.76402711868286,1.1898231506347656,-2.0,1.0,1.0,1.0,-2.0,0.0992032562738604,-2.0,-2.0,-2.0,0.9551992390500624,0.9613682169450356,0.8395061728395061,-2.0,0.3600252517870318,-2.0,-2.0,1585,1585,Run-Pipeline,0
oml_dataset_10_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.0323376655578613,18.763220071792603,20.73028564453125,1.1697378158569336,-2.0,1.0,1.0,1.0,-2.0,0.0987569503098619,-2.0,-2.0,-2.0,0.9552717153924446,0.9612544912835136,0.8381674847538302,-2.0,0.3597720993323262,-2.0,-2.0,1585,1585,Run-Pipeline,0
oml_dataset_10_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,3,0,No,0.0323376655578613,17.34712266921997,19.36798071861267,1.1241519451141355,-2.0,1.0,1.0,1.0,-2.0,0.0981207592551902,-2.0,-2.0,-2.0,0.9550091160759416,0.9611283278902376,0.8398036590807675,-2.0,0.3634636751125259,-2.0,-2.0,1585,1585,Run-Pipeline,0
oml_dataset_10_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,4,0,No,0.0323376655578613,22.24252319335937,24.33238625526428,1.2108864784240725,-2.0,1.0,1.0,1.0,-2.0,0.0985263650348171,-2.0,-2.0,-2.0,0.9548964557957662,0.9610478970568958,0.8390599434776141,-2.0,0.3639790328866753,-2.0,-2.0,1585,1585,Run-Pipeline,0
oml_dataset_10_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,5,0,No,0.0323376655578613,18.988757610321045,20.96795868873596,1.1714041233062744,-2.0,1.0,1.0,1.0,-2.0,0.0981850693931075,-2.0,-2.0,-2.0,0.9550798127395907,0.9610115901605272,0.8395061728395061,-2.0,0.3595215220936181,-2.0,-2.0,1585,1585,Run-Pipeline,0
oml_dataset_10_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,6,0,No,0.0323376655578613,21.92783045768737,23.447412729263306,0.9429059028625488,-2.0,1.0,1.0,1.0,-2.0,0.0981850693931075,-2.0,-2.0,-2.0,0.9550798127395907,0.9610115901605272,0.8395061728395061,-2.0,0.3595215220936181,-2.0,-2.0,1585,1585,Run-Pipeline,0
oml_dataset_10_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,7,0,No,0.0323376655578613,20.023797035217285,21.576905012130737,0.934734582901001,-2.0,1.0,1.0,1.0,-2.0,0.0981850693931075,-2.0,-2.0,-2.0,0.9550798127395907,0.9610115901605272,0.8395061728395061,-2.0,0.3595215220936181,-2.0,-2.0,1585,1585,Run-Pipeline,0
oml_dataset_10_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,8,0,No,0.0323376655578613,17.523053646087646,19.730072736740112,0.9578721523284912,-2.0,1.0,1.0,1.0,-2.0,0.0989033961989837,-2.0,-2.0,-2.0,0.9548567504899004,0.9609087593598497,0.8398780306410828,-2.0,0.3609791187592133,-2.0,-2.0,1585,1585,Run-Pipeline,0
oml_dataset_10_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,9,0,No,0.0323376655578613,18.496968269348145,20.138595819473267,0.9865257740020752,-2.0,1.0,1.0,1.0,-2.0,0.0988949832458698,-2.0,-2.0,-2.0,0.9545780552978425,0.9607265487752452,0.8387624572363528,-2.0,0.365533270667425,-2.0,-2.0,1585,1585,Run-Pipeline,0
oml_dataset_10_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,10,0,No,0.0323376655578613,23.13121652603149,42.7602653503418,1.2497344017028809,-2.0,1.0,1.0,1.0,-2.0,0.0923964768303788,-2.0,-2.0,-2.0,0.9518990369605408,0.9578805535045766,0.8216569983638257,-2.0,0.3534114733441918,-2.0,-2.0,1585,3332,Run-Pipeline,0
oml_dataset_10_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0010366439819335,20.929601430892944,24.1447970867157,2.236936569213867,-2.0,0.9942636497763528,0.9952654675668966,0.951040703789883,-2.0,0.2240281600743099,-2.0,-2.0,-2.0,0.9603469348483632,0.965303037435803,0.8327383608508107,-2.0,0.3425401008433266,-2.0,-2.0,1618,1618,Run-Pipeline,0
oml_dataset_10_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.0010366439819335,21.12333941459656,23.8672616481781,1.68989896774292,-2.0,0.9762625759597126,0.985647554315252,0.8593421304264678,-2.0,0.4685166754329387,-2.0,-2.0,-2.0,0.9439114472556728,0.9600383411666844,0.809102402022756,-2.0,0.5361257079271959,-2.0,-2.0,1600,1600,Run-Pipeline,0
oml_dataset_10_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,3,0,No,0.0010366439819335,17.825705766677856,21.24066615104676,2.136141300201416,-2.0,0.9861503389917864,0.9885534460349992,0.9060019762215918,-2.0,0.3555299991940461,-2.0,-2.0,-2.0,0.9519877853737184,0.9589230970407904,0.8351926223412167,-2.0,0.4420386180470442,-2.0,-2.0,1803,1803,Run-Pipeline,0
oml_dataset_10_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,4,0,No,0.0010366439819335,17.813074588775635,20.399909734725952,1.6607537269592283,-2.0,0.9862,0.9886,0.906,-2.0,0.3555,-2.0,-2.0,-2.0,0.952,0.9589,0.8352,-2.0,0.442,-2.0,-2.0,1483,1483,Run-Pipeline,0
oml_dataset_10_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,5,0,No,0.0010366439819335,24.49178647994995,30.415424346923828,3.76500415802002,-2.0,0.9772,0.9812,0.8655,-2.0,0.4516,-2.0,-2.0,-2.0,0.9385,0.9477,0.8141,-2.0,0.5216,-2.0,-2.0,1752,1752,Run-Pipeline,0
oml_dataset_10_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,6,0,No,0.0010366439819335,23.93750548362732,33.34955835342407,5.370872020721436,-2.0,0.9628486809752094,0.9669641002830348,0.8410416600261371,-2.0,0.4973223875883374,-2.0,-2.0,-2.0,0.936469114191832,0.9434777548500808,0.8109474936784173,-2.0,0.5391789359145337,-2.0,-2.0,1683,1683,Run-Pipeline,0
oml_dataset_10_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,7,0,No,0.0010366439819335,20.12779211997986,22.521464109420776,1.4109399318695068,-2.0,0.9500219823120852,0.9569927707975248,0.8196219679342109,-2.0,0.496545729507497,-2.0,-2.0,-2.0,0.9346583346860532,0.9430717000832732,0.8049977688531905,-2.0,0.5248261570150796,-2.0,-2.0,1542,1542,Run-Pipeline,0
oml_dataset_10_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,8,0,No,0.0010366439819335,19.836933612823486,22.16177701950073,1.376230001449585,-2.0,0.9414285436531364,0.9507649899087628,0.8045134351193701,-2.0,0.5542545319984122,-2.0,-2.0,-2.0,0.9236897374080184,0.9345380388436852,0.788710397144132,-2.0,0.5794883401396506,-2.0,-2.0,1808,1808,Run-Pipeline,0
oml_dataset_10_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,9,0,No,0.0010366439819335,23.3569450378418,25.04625558853149,1.0078718662261963,-2.0,0.9412,0.9505,0.8043,-2.0,0.5568,-2.0,-2.0,-2.0,0.9234,0.9341,0.7899,-2.0,0.5821,-2.0,-2.0,1710,1710,Run-Pipeline,0
oml_dataset_10_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,10,0,No,0.0010366439819335,23.58621716499329,27.09207534790039,2.301905393600464,-2.0,0.9313827549424516,0.9425350917215658,0.793038600070124,-2.0,0.5667428955126851,-2.0,-2.0,-2.0,0.8697935352151761,0.8877949622768995,0.723486538747583,-2.0,0.7613391021791446,-2.0,-2.0,1788,1788,Run-Pipeline,0
oml_dataset_10_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,1,0,No,0.0714337825775146,4.96771240234375,19.398414373397827,2.371498107910156,-2.0,0.9906352993360636,0.9906352993360636,0.92209861983234,-2.0,0.1808143617525889,-2,-2,-2.0,0.9798010069164176,0.9798010069164176,0.8765432098765432,-2.0,0.2348737138476406,-2,-2,1463,5911,Run-Pipeline,0
oml_dataset_10_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,2,0,No,0.0714337825775146,5.623668432235718,32.506701946258545,2.8568503856658936,-2.0,0.9906352993360636,0.9906352993360636,0.92209861983234,-2.0,0.1808143617525889,-2,-2,-2.0,0.9798010069164176,0.9798010069164176,0.8765432098765432,-2.0,0.2348737138476406,-2,-2,1463,7123,Run-Pipeline,0
oml_dataset_10_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,3,0,No,0.0714337825775146,5.720276117324829,25.666218042373657,2.7201051712036133,-2.0,0.9891874124354758,0.9906352993014402,0.92209861983234,-2.0,0.1808143614810271,-2,-2,-2.0,0.9766682343452134,0.9798010069164176,0.8765432098765432,-2.0,0.2348737137763591,-2,-2,1463,5918,Run-Pipeline,0
oml_dataset_10_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,4,0,No,0.0714337825775146,4.216880083084106,30.118030071258545,2.9643921852111816,-2.0,0.9906352993360636,0.9906352993360636,0.92209861983234,-2.0,0.1808143617525889,-2,-2,-2.0,0.9798010069164176,0.9798010069164176,0.8765432098765432,-2.0,0.2348737138476406,-2,-2,1463,5752,Run-Pipeline,0
oml_dataset_10_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,5,0,No,0.0714337825775146,4.951366424560547,22.855186939239506,2.1752820014953613,-2.0,0.9891874111478608,0.9906352993360636,0.92209861983234,-2.0,0.1808143617525889,-2,-2,-2.0,0.9766682343452134,0.9798010069164176,0.8765432098765432,-2.0,0.2348737138476406,-2,-2,1463,7189,Run-Pipeline,0
oml_dataset_10_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,6,0,No,0.0714337825775146,3.886871337890625,124.48752975463869,1.7519454956054688,-2.0,0.9870146896081992,0.9870146896081992,0.906575717974054,-2.0,0.2033832515935825,-2,-2,-2.0,0.9765313132277038,0.9765313132277038,0.8662799345530269,-2.0,0.2540920460684043,-2,-2,1463,16004,Run-Pipeline,0
oml_dataset_10_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,7,0,No,0.0714337825775146,4.947112321853638,78.24129796028137,2.8284037113189697,-2.0,0.9849888608282424,0.9868530381827424,0.0,-2.0,0.2225949836844469,-2,-2,-2.0,0.9720076138842436,0.9754340026462636,0.0,-2.0,0.2728536075707208,-2,-2,1463,20912,Run-Pipeline,0
oml_dataset_10_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,8,0,No,0.0714337825775146,4.004538536071777,43.0559241771698,2.9484879970550537,-2.0,0.9868530374701768,0.9868530374701768,0.9089025595257068,-2.0,0.2225949839622994,-2,-2,-2.0,0.9754340026462636,0.9754340026462636,0.8708909712925778,-2.0,0.2728536075551869,-2,-2,1463,8756,Run-Pipeline,0
oml_dataset_10_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,9,0,No,0.0714337825775146,4.002105951309204,32.997297048568726,2.768052816390991,-2.0,0.9868530381827424,0.9868353063134178,0.9089025595257068,-2.0,0.2225949836844469,-2,-2,-2.0,0.9754340026462636,0.9753528303638844,0.8708909712925778,-2.0,0.2728536075707208,-2,-2,1463,11688,Run-Pipeline,0
oml_dataset_10_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,10,0,No,0.0714337825775146,3.942476749420166,58.37048554420471,47.372309923172,-2.0,1.0,1.0,1.0,-2.0,0.0987719597076868,-2,-2,-2.0,0.954241540612526,0.9604448253320396,0.8391343150379295,-2.0,0.3641390303232832,-2,-2,1463,2928,Run-Pipeline,0
oml_dataset_11_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,1.991447687149048,28.27534580230713,997.8088426589966,887.4817581176758,0.9999976383150556,-2.0,-2.0,0.9999976623376624,0.9999977944138876,-2.0,-2.0,-2.0,0.7529720257215399,-2.0,-2.0,0.7540575757575757,0.7686674199039337,-2.0,-2.0,-2.0,3053,3053,Run-Pipeline,0
oml_dataset_11_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,1.991447687149048,18.99492645263672,1068.4772944450378,961.2281222343444,0.9999999998951206,-2.0,-2.0,0.9999975324675324,0.9999976718787584,-2.0,-2.0,-2.0,0.7529158449224135,-2.0,-2.0,0.7539836363636364,0.7685324255435619,-2.0,-2.0,-2.0,3053,3053,Run-Pipeline,0
oml_dataset_11_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,3,0,No,1.991447687149048,16.307382106781006,972.7666041851044,880.9301996231079,0.9999975782217804,-2.0,-2.0,0.9999975324675324,0.9999976718787584,-2.0,-2.0,-2.0,0.7529158449224135,-2.0,-2.0,0.7539836363636364,0.7685324255435619,-2.0,-2.0,-2.0,3053,3053,Run-Pipeline,0
oml_dataset_11_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,4,0,No,1.991447687149048,16.718539476394653,968.6551089286804,876.6312956809998,0.9999975782217804,-2.0,-2.0,0.9999975324675324,0.9999976718787584,-2.0,-2.0,-2.0,0.7529158449224135,-2.0,-2.0,0.7539836363636364,0.7685324255435619,-2.0,-2.0,-2.0,3053,3053,Run-Pipeline,0
oml_dataset_11_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,5,0,No,1.991447687149048,17.441502809524536,972.8296692371368,878.07399725914,0.9999975782217804,-2.0,-2.0,0.9999975324675324,0.9999976718787584,-2.0,-2.0,-2.0,0.7529158449224135,-2.0,-2.0,0.7539836363636364,0.7685324255435619,-2.0,-2.0,-2.0,3053,3053,Run-Pipeline,0
oml_dataset_11_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,6,0,No,1.991447687149048,16.545568704605103,953.028110742569,861.0711801052094,0.9999975782217804,-2.0,-2.0,0.9999975324675324,0.9999976718787584,-2.0,-2.0,-2.0,0.7529158449224135,-2.0,-2.0,0.7539836363636364,0.7685324255435619,-2.0,-2.0,-2.0,3053,3053,Run-Pipeline,0
oml_dataset_11_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,7,0,No,1.991447687149048,16.776760578155518,958.4875347614288,865.7683258056641,0.9999975782217804,-2.0,-2.0,0.9999975324675324,0.9999976718787584,-2.0,-2.0,-2.0,0.7529158449224135,-2.0,-2.0,0.7539836363636364,0.7685324255435619,-2.0,-2.0,-2.0,3053,3053,Run-Pipeline,0
oml_dataset_11_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,8,0,No,1.991447687149048,16.49891686439514,975.3596036434174,884.0769789218903,0.9999975782217804,-2.0,-2.0,0.9999975324675324,0.9999976718787584,-2.0,-2.0,-2.0,0.7529158449224135,-2.0,-2.0,0.7539836363636364,0.7685324255435619,-2.0,-2.0,-2.0,3053,3053,Run-Pipeline,0
oml_dataset_11_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,9,0,No,1.991447687149048,16.61339807510376,974.206757068634,881.5816371440887,0.9999975782217804,-2.0,-2.0,0.9999975324675324,0.9999976718787584,-2.0,-2.0,-2.0,0.7529158449224135,-2.0,-2.0,0.7539836363636364,0.7685324255435619,-2.0,-2.0,-2.0,3053,3053,Run-Pipeline,0
oml_dataset_11_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,10,0,No,1.991447687149048,17.43675208091736,979.6247041225432,885.448844909668,0.9999975782217804,-2.0,-2.0,0.9999975324675324,0.9999976718787584,-2.0,-2.0,-2.0,0.7529158449224135,-2.0,-2.0,0.7539836363636364,0.7685324255435619,-2.0,-2.0,-2.0,3053,3053,Run-Pipeline,0
oml_dataset_11_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,1.517171859741211,17.788851976394653,1549.384518623352,1419.2568702697754,0.8248398102093177,-2.0,-2.0,0.826414025974026,0.838627026048112,-2.0,-2.0,-2.0,0.7412026112328801,-2.0,-2.0,0.7429457575757575,0.7605365266350781,-2.0,-2.0,-2.0,2439,2439,Run-Pipeline,0
oml_dataset_11_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,1.517171859741211,17.81297469139099,1538.1626143455503,1408.7126216888428,0.8248398102093177,-2.0,-2.0,0.826414025974026,0.838627026048112,-2.0,-2.0,-2.0,0.7412026112328801,-2.0,-2.0,0.7429457575757575,0.7605365266350781,-2.0,-2.0,-2.0,2239,2239,Run-Pipeline,0
oml_dataset_11_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,3,0,No,1.517171859741211,18.10164451599121,344.38366198539734,276.87381768226624,0.7378052857258474,-2.0,-2.0,0.7391367532467532,0.7553832748476053,-2.0,-2.0,-2.0,0.7375713900363798,-2.0,-2.0,0.738920303030303,0.755232429800311,-2.0,-2.0,-2.0,2337,2337,Run-Pipeline,0
oml_dataset_11_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,4,0,No,1.517171859741211,21.109584093093872,685.0370109081268,608.846179485321,0.8307241694875401,-2.0,-2.0,0.8322502597402598,0.8439871848682403,-2.0,-2.0,-2.0,0.4963851029236814,-2.0,-2.0,0.481839696969697,0.3409217842103741,-2.0,-2.0,-2.0,2739,2739,Run-Pipeline,0
oml_dataset_11_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,1,0,No,4.536008596420288,34.31082463264465,17473.042979717255,16359.141436815262,0.999999999951758,-2.0,-2.0,0.9999977922077922,0.9999979169467046,-2.0,-2,-2,0.8379758451722035,-2.0,-2.0,0.7544866666666666,0.7687653370337242,-2.0,-2,-2,2440,12069,Run-Pipeline,0
oml_dataset_11_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,2,15,No,4.536008596420288,6.531521081924439,36630.30260205269,36333.802817344666,0.9999999999562946,-2.0,-2.0,0.9999967532467532,0.9999969366855797,-2.0,-2,-2,0.8378182887460585,-2.0,-2.0,0.7544572727272727,0.7688079252713177,-2.0,-2,-2,2440,80474,Run-Pipeline,0
oml_dataset_11_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,3,0,No,4.536008596420288,4.289387464523315,35824.75466132164,33142.08033323288,0.9999999999468832,-2.0,-2.0,0.999997922077922,0.9999980394766088,-2.0,-2,-2,0.8376457978917257,-2.0,-2.0,0.7538693939393939,0.7685028876181703,-2.0,-2,-2,2440,2440,Run-Pipeline,0
oml_dataset_11_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,4,0,No,4.536008596420288,5.060422420501709,39230.99336838722,36459.69682002068,0.9999999998951206,-2.0,-2.0,0.9999975324675324,0.9999976718787584,-2.0,-2,-2,0.8376199662684872,-2.0,-2.0,0.7539836363636364,0.7685324255435619,-2.0,-2,-2,2440,4839,Run-Pipeline,0
oml_dataset_11_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,5,0,No,4.536008596420288,5.426672458648682,36422.66716384888,31639.968941688538,0.9999999999975964,-2.0,-2.0,0.9999992207792208,0.9999992648040886,-2.0,-2,-2,0.7944478202390852,-2.0,-2.0,0.7190396969696969,0.7417338560853488,-2.0,-2,-2,2440,4865,Run-Pipeline,0
oml_dataset_11_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,6,14,No,4.536008596420288,5.598622560501099,3394.0458548069,3008.270258188248,0.9999999999815158,-2.0,-2.0,0.9999974025974026,0.9999973932502788,-2.0,-2,-2,0.7739607523868237,-2.0,-2.0,0.7015854545454545,0.6996946484990172,-2.0,-2,-2,2440,84043,Run-Pipeline,0
oml_dataset_11_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,7,0,No,4.536008596420288,32.82632851600647,15862.805698871613,14931.931792259216,0.9999975001726348,-2.0,-2.0,0.9999975324675324,0.999997671881611,-2.0,-2,-2,0.75310006287201,-2.0,-2.0,0.7541072727272727,0.7684302148049005,-2.0,-2,-2,2440,12061,Run-Pipeline,0
oml_dataset_11_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,8,0,No,4.536008596420288,8.197856187820435,35672.798327445984,33227.385201931,0.9999988659870152,-2.0,-2.0,0.9999988311688311,0.999998897205998,-2.0,-2,-2,0.7179374994582803,-2.0,-2.0,0.720579393939394,0.7429699799747566,-2.0,-2,-2,2440,4871,Run-Pipeline,0
oml_dataset_11_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,9,0,No,4.536008596420288,5.849599599838257,21088.76346540451,19517.946324825287,0.9999987434544236,-2.0,-2.0,0.9999987012987012,0.9999987746731808,-2.0,-2,-2,0.6598569912991883,-2.0,-2.0,0.6639209090909091,0.6965275522229845,-2.0,-2,-2,2440,4859,Run-Pipeline,0
oml_dataset_11_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,10,0,No,4.536008596420288,5.198871850967407,262.16317868232727,198.07476830482483,0.5,-2.0,-2.0,0.5299411688311688,0.6927601918654541,-2.0,-2,-2,0.5,-2.0,-2.0,0.5298715151515152,0.6927006744079914,-2.0,-2,-2,2440,10184,Run-Pipeline,0
oml_dataset_12_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0866363048553466,14.876659154891968,64.66276860237122,25.60515213012696,0.9999999724512004,-2.0,-2.0,0.9999708521094328,0.9999299081797154,-2.0,-2.0,-2.0,0.9999780415796404,-2.0,-2.0,0.99948311978019,0.998750493226358,-2.0,-2.0,-2.0,1539,1539,Run-Pipeline,0
oml_dataset_12_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.0866363048553466,14.758054971694946,280.83874917030334,231.41368198394773,0.9999999751338552,-2.0,-2.0,0.9999708521094328,0.9999708528627904,-2.0,-2.0,-2.0,0.9999767545875844,-2.0,-2.0,0.9994559155580948,0.9994561006752316,-2.0,-2.0,-2.0,1539,1539,Run-Pipeline,0
oml_dataset_12_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,3,0,No,0.0866363048553466,14.645442962646484,314.0270082950592,259.3993215560913,0.9999999730702748,-2.0,-2.0,0.9999708521094328,0.9999708528627904,-2.0,-2.0,-2.0,0.9999682573932112,-2.0,-2.0,0.9994695176691424,0.9994696917205754,-2.0,-2.0,-2.0,1539,1539,Run-Pipeline,0
oml_dataset_12_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,4,0,No,0.0866363048553466,15.515594244003296,56.65719342231751,24.84531807899475,0.9999999730702748,-2.0,-2.0,0.9999708521094328,0.9999708528627904,-2.0,-2.0,-2.0,0.9999682573932112,-2.0,-2.0,0.9994695176691424,0.9994696917205754,-2.0,-2.0,-2.0,1539,1539,Run-Pipeline,0
oml_dataset_12_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,5,0,No,0.0866363048553466,14.983134746551514,49.29384350776672,24.366443157196045,0.9999816006005564,-2.0,-2.0,0.9999708521094328,0.9999708528627904,-2.0,-2.0,-2.0,0.9995196512323522,-2.0,-2.0,0.9994695176691424,0.9994696917205754,-2.0,-2.0,-2.0,1539,1539,Run-Pipeline,0
oml_dataset_12_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,6,0,No,0.0866363048553466,14.476481437683104,267.63974380493164,214.6238775253296,0.9999816006005564,-2.0,-2.0,0.9999708521094328,0.9999708528627904,-2.0,-2.0,-2.0,0.9995110784321328,-2.0,-2.0,0.9994559155580948,0.9994561006752316,-2.0,-2.0,-2.0,1539,1539,Run-Pipeline,0
oml_dataset_12_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,7,0,No,0.0866363048553466,14.754470825195312,253.3581683635712,217.52971720695496,0.9999816006005564,-2.0,-2.0,0.9999708521094328,0.9999299081797154,-2.0,-2.0,-2.0,0.9995110784321328,-2.0,-2.0,0.9994559155580948,0.9986849026827984,-2.0,-2.0,-2.0,1539,1539,Run-Pipeline,0
oml_dataset_12_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,8,0,No,0.0866363048553466,14.640090703964232,188.9380762577057,150.9961769580841,0.9999816006005564,-2.0,-2.0,0.9999708521094328,0.9999299081797154,-2.0,-2.0,-2.0,0.9995110784321328,-2.0,-2.0,0.9994559155580948,0.9986849026827984,-2.0,-2.0,-2.0,1539,1539,Run-Pipeline,0
