dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
oml_dataset_10_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,4,6,No,0.0227599143981933,3.1896955966949463,16.45653510093689,2.691021680831909,-2.0,"[0.9645973809372643, 0.9773369207281878, 0.9612014184064827]",0.9677119066906448,0.8571064290950817,-2.0,0.3900160584434557,-2.0,-2.0,-2.0,"[0.9494743261551666, 0.9638956986990139, 0.9472141282531055]",0.953528051035762,0.8278298378699985,-2.0,0.4295058587185884,-2.0,-2.0,1411,9268,Gen-and-Run-Pipeline,0
oml_dataset_10_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,5,1,No,0.0227599143981933,3.448126792907715,5.092865228652954,5.081758499145508,-2.0,0.9603165454284142,0.9658597788126408,0.8521977496573486,-2.0,0.4435805847424294,-2.0,-2.0,-2.0,0.9426953268713896,0.9500391824390674,0.8249293470177004,-2.0,0.4803243271083611,-2.0,-2.0,1411,1411,Gen-and-Run-Pipeline,0
oml_dataset_10_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,6,1,No,0.0227599143981933,3.0971014499664307,3.6291346549987793,3.6185476779937744,-2.0,0.9596513121005822,0.9651475135452904,0.853663978580308,-2.0,0.4412448099522438,-2.0,-2.0,-2.0,0.9418513406327051,0.9490337370164648,0.8262680351033764,-2.0,0.4785150994257293,-2.0,-2.0,1411,1411,Gen-and-Run-Pipeline,0
oml_dataset_10_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,7,8,No,0.0227599143981933,3.31472110748291,21.0777325630188,2.847114086151123,-2.0,0.9593891293744886,0.965088027817297,0.8524846205335799,-2.0,0.4462757711633416,-2.0,-2.0,-2.0,0.9411607814692764,0.9487127878078572,0.8270117507065298,-2.0,0.4832228364661576,-2.0,-2.0,1411,12334,Gen-and-Run-Pipeline,0
oml_dataset_10_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,8,6,No,0.0227599143981933,2.984860897064209,14.602115392684937,2.4075140953063965,-2.0,0.9592413345988868,0.9648336440949696,0.8510183916106207,-2.0,0.4464616378858108,-2.0,-2.0,-2.0,0.948291577827412,0.948291577827412,0.8252268332589617,-2.0,0.4842389813672396,-2.0,-2.0,1411,9035,Gen-and-Run-Pipeline,0
oml_dataset_10_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,9,4,No,0.0227599143981933,3.2681922912597656,11.580012798309326,2.5377180576324463,-2.0,0.9568210833610084,0.9626841215624046,0.8492334172696268,-2.0,0.4511606066695875,-2.0,-2.0,-2.0,0.9373904762822524,0.9452326068913032,0.8232188011304478,-2.0,0.4889215777048052,-2.0,-2.0,1411,6338,Gen-and-Run-Pipeline,0
oml_dataset_10_rnc,CatDB,,llama3-70b-8192,Auto,multiclass,True,10,2,No,0.0227599143981933,2.839101076126098,4.065097570419312,1.4904508590698242,-2.0,0.9366945755693932,0.9436003187262642,0.8191119752653555,-2.0,0.5162934316147606,-2.0,-2.0,-2.0,0.9120501283112884,0.9216410068041112,0.7906440577123308,-2.0,0.5549162843043565,-2.0,-2.0,1411,2979,Gen-and-Run-Pipeline,0
oml_dataset_10_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,1,2,No,0.0011975765228271,2.79311323165894,16.5072429180145,13.8216283321381,-2.0,0.968452618261988,0.97264688852121,0.865138813629554,-2.0,0.354508696794358,-2.0,-2.0,-2.0,0.954700457618235,0.960195757592831,0.839134315037929,-2.0,0.39425051625263,-2.0,-2.0,1411,3018,Gen-and-Run-Pipeline,0
oml_dataset_10_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,2,3,No,0.0010676383972167,2.63101887702942,6.31464457511902,1.0699462890625,-2.0,0.974204167804604,0.977125254830052,0.877440433500677,-2.0,0.34166965851198,-2.0,-2.0,-2.0,0.955207266735059,0.960106429592899,0.839043824701195,-2.0,0.393675361014667,-2.0,-2.0,1384,4510,Gen-and-Run-Pipeline,0
oml_dataset_10_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,3,1,No,0.0010676383972167,3.35112881660461,1.42934489250183,1.41957306861877,-2.0,0.950223002998059,0.957317862085685,0.846693227091633,-2.0,0.422842286836053,-2.0,-2.0,-2.0,0.948158964576036,0.955654923391932,0.839506172839506,-2.0,0.430564353325443,-2.0,-2.0,1963,1963,Gen-and-Run-Pipeline,0
oml_dataset_10_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,4,1,No,0.0010676383972167,2.73004555702209,7.79702615737915,7.78719353675842,-2.0,0.965578005917542,0.969812832855042,0.859829468483544,-2.0,0.407024300567389,-2.0,-2.0,-2.0,0.948754762416944,0.954392700397322,0.834262948207171,-2.0,0.445493724166159,-2.0,-2.0,1688,1688,Gen-and-Run-Pipeline,0
oml_dataset_10_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,5,1,No,0.0011975765228271,2.53659057617187,1.38717675209045,1.37623453140259,-2.0,0.966163933771666,0.970054217653758,0.86194119053311,-2.0,0.432321458502986,-2.0,-2.0,-2.0,0.943592232034031,0.949570297769229,0.827888446215139,-2.0,0.480441639496451,-2.0,-2.0,1712,1712,Gen-and-Run-Pipeline,0
oml_dataset_10_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,6,1,No,0.0010676383972167,2.71351075172424,6.66270089149475,6.65259289741516,-2.0,0.966198182548622,0.966198182548622,0.852697426089728,-2.0,0.450900966496986,-2.0,-2.0,-2.0,0.949408681752875,0.949408681752875,0.825179282868526,-2.0,0.487141295397953,-2.0,-2.0,1792,1792,Gen-and-Run-Pipeline,0
oml_dataset_10_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,7,1,No,0.0010676383972167,2.47243762016296,1.28208208084106,1.27142834663391,-2.0,0.960472356907231,0.966139983907727,0.822076307653077,-2.0,0.556351433800395,-2.0,-2.0,-2.0,0.935526657026031,0.944090767826489,0.799122415588279,-2.0,0.594251747578434,-2.0,-2.0,1291,1291,Gen-and-Run-Pipeline,0
oml_dataset_10_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,8,1,No,0.0010676383972167,3.53264474868774,1.58308887481689,1.57223010063171,-2.0,0.964156265454924,0.969132695565742,0.8598693122958,-2.0,0.399752236879961,-2.0,-2.0,-2.0,0.92018815335456,0.929663400702395,0.777689243027888,-2.0,0.652541287211075,-2.0,-2.0,2055,2055,Gen-and-Run-Pipeline,0
oml_dataset_10_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,9,2,No,0.0010676383972167,2.96348810195923,4.75211811065674,1.82887196540832,-2.0,0.942248382836579,0.950361681177107,0.799187186229979,-2.0,0.579753124981609,-2.0,-2.0,-2.0,0.905459377237962,0.917464383130094,0.76605577689243,-2.0,0.625810421289776,-2.0,-2.0,1483,3161,Gen-and-Run-Pipeline,0
oml_dataset_10_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,True,10,1,No,0.0010676383972167,2.91570901870728,10.8908772468567,10.8762762546539,-2.0,0.965753038636504,0.964319910073609,0.864650569766515,-2.0,0.376793300806126,-2.0,-2.0,-2.0,0.862422045664779,0.87451590294594,0.74282314442957,-2.0,0.614756463518426,-2.0,-2.0,1830,1830,Gen-and-Run-Pipeline,0
oml_dataset_10_rnc,CAAFE,,llama3-70b-8192,RandomForest,multiclass,True,1,0,No,0,0,347.680150032043,347.605691432953,0.772867129032704,0.772867129032704,0.796995859066609,0.671943664550781,-2,-2,-2,-2,0.77214016176877,0.77214016176877,0.796268388488905,0.671724197268486,-2,-2,-2,-2,994,994,Run-CAAFE,0
oml_dataset_10_rnc,CAAFE,,llama3-70b-8192,RandomForest,multiclass,True,2,0,No,0,0,347.680150032043,347.605691432953,0.759635640848082,0.759635640848082,0.785791418210732,0.690108606219292,-2,-2,-2,-2,0.759179713954651,0.759179713954651,0.785268191037875,0.688825106620789,-2,-2,-2,-2,994,2048,Run-CAAFE,0
oml_dataset_10_rnc,CAAFE,,llama3-70b-8192,RandomForest,multiclass,True,3,0,No,0,0,347.680150032043,347.605691432953,0.776770713130767,0.776770713130767,0.800530042449966,0.647124007344246,-2,-2,-2,-2,0.776125129919041,0.776125129919041,0.799842957406021,0.64700602889061,-2,-2,-2,-2,994,3162,Run-CAAFE,0
oml_dataset_10_rnc,CAAFE,,llama3-70b-8192,RandomForest,multiclass,True,4,0,No,0,0,347.680150032043,347.605691432953,0.785476037359538,0.785476037359538,0.80654768877366,0.648530039191246,-2,-2,-2,-2,0.784827427226438,0.784827427226438,0.805858503817019,0.647611653804779,-2,-2,-2,-2,994,4339,Run-CAAFE,0
oml_dataset_10_rnc,CAAFE,,llama3-70b-8192,RandomForest,multiclass,True,5,0,No,0,0,347.680150032043,347.605691432953,0.778522450641247,0.778522450641247,0.799370199715037,0.647919103503227,-2,-2,-2,-2,0.777899651538074,0.777899651538074,0.798781480476197,0.647388559579849,-2,-2,-2,-2,994,5574,Run-CAAFE,0
oml_dataset_10_rnc,CAAFE,,llama3-70b-8192,RandomForest,multiclass,True,6,0,No,0,0,347.680150032043,347.605691432953,0.77703781931381,0.77703781931381,0.80214425171846,0.650603649020195,-2,-2,-2,-2,0.776476008354133,0.776476008354133,0.801488192577956,0.650352874398232,-2,-2,-2,-2,994,6854,Run-CAAFE,0
oml_dataset_10_rnc,CAAFE,,llama3-70b-8192,RandomForest,multiclass,True,7,0,No,0,0,347.680150032043,347.605691432953,0.768871605109709,0.768871605109709,0.792632098616646,0.680710953474045,-2,-2,-2,-2,0.768326771808735,0.768326771808735,0.792002427230733,0.68079249560833,-2,-2,-2,-2,994,8192,Run-CAAFE,0
oml_dataset_10_rnc,CAAFE,,llama3-70b-8192,RandomForest,multiclass,True,8,0,No,0,0,347.680150032043,347.605691432953,0.782989310346342,0.782989310346342,0.802007855858371,0.648145771026611,-2,-2,-2,-2,0.782312261267769,0.782312261267769,0.801341509880949,0.6471336632967,-2,-2,-2,-2,994,9603,Run-CAAFE,0
oml_dataset_10_rnc,CAAFE,,llama3-70b-8192,RandomForest,multiclass,True,9,0,No,0,0,347.680150032043,347.605691432953,0.777441418102321,0.777441418102321,0.801589830586173,0.647715455293655,-2,-2,-2,-2,0.776914873949173,0.776914873949173,0.801080928673885,0.647229132056236,-2,-2,-2,-2,994,11059,Run-CAAFE,0
oml_dataset_10_rnc,CAAFE,,llama3-70b-8192,RandomForest,multiclass,True,10,0,No,0,0,347.680150032043,347.605691432953,0.77692473224008,0.77692473224008,0.799638398576099,0.652369180321693,-2,-2,-2,-2,0.776358823339431,0.776358823339431,0.798952566117622,0.652137464284897,-2,-2,-2,-2,994,12575,Run-CAAFE,0
oml_dataset_10_rnc,CatDB,,gpt-4o,Auto,multiclass,True,1,1,No,0.0065686702728271,14.953261852264404,10.624790668487549,10.615016222000122,-2.0,0.9594312309920427,0.9650045744788548,0.8525483696171867,-2.0,0.4425440129345694,-2.0,-2.0,-2.0,0.9412522892403404,0.9486868962487,0.8258961773017998,-2.0,0.4795818543364763,-2.0,-2.0,1407,1407,Gen-and-Run-Pipeline,0
oml_dataset_10_rnc,CatDB,,gpt-4o,Auto,multiclass,True,2,1,No,0.0065686702728271,21.91343688964844,10.083685636520386,10.076146125793455,-2.0,0.9594312309920427,0.9650045744788548,0.8525483696171867,-2.0,0.4425440129345694,-2.0,-2.0,-2.0,0.9412522892403404,0.9486868962487,0.8258961773017998,-2.0,0.4795818543364763,-2.0,-2.0,1407,1407,Gen-and-Run-Pipeline,0
oml_dataset_10_rnc,CatDB,,gpt-4o,Auto,multiclass,True,3,1,No,0.0065686702728271,20.57682704925537,9.913686513900757,9.906215906143188,-2.0,0.9594312309920427,0.9650045744788548,0.8525483696171867,-2.0,0.4425440129345694,-2.0,-2.0,-2.0,0.9412522892403404,0.9486868962487,0.8258961773017998,-2.0,0.4795818543364763,-2.0,-2.0,1407,1407,Gen-and-Run-Pipeline,0
oml_dataset_10_rnc,CatDB,,gpt-4o,Auto,multiclass,True,4,2,No,0.0065686702728271,29.41774320602417,14.83709168434143,4.483105897903442,-2.0,0.9594312309920427,0.9650045744788548,0.8525483696171867,-2.0,0.4425440129345694,-2.0,-2.0,-2.0,0.9412522892403404,0.9486868962487,0.8258961773017998,-2.0,0.4795818543364763,-2.0,-2.0,1407,2868,Gen-and-Run-Pipeline,0
oml_dataset_10_rnc,CatDB,,gpt-4o,Auto,multiclass,True,5,1,No,0.0065686702728271,14.209918975830078,10.025712490081789,10.018334865570068,-2.0,0.9594312309920427,0.9650045744788548,0.8525483696171867,-2.0,0.4425440129345694,-2.0,-2.0,-2.0,0.9412522892403404,0.9486868962487,0.8258961773017998,-2.0,0.4795818543364763,-2.0,-2.0,1407,1407,Gen-and-Run-Pipeline,0
oml_dataset_10_rnc,CatDB,,gpt-4o,Auto,multiclass,True,6,2,No,0.0065686702728271,17.020230531692505,17.148919582366943,4.293707847595215,-2.0,0.9594312309920427,0.9650045744788548,0.8525483696171867,-2.0,0.4425440129345694,-2.0,-2.0,-2.0,0.9412522892403404,0.9486868962487,0.8258961773017998,-2.0,0.4795818543364763,-2.0,-2.0,1407,2859,Gen-and-Run-Pipeline,0
oml_dataset_10_rnc,CatDB,,gpt-4o,Auto,multiclass,True,7,1,No,0.0065686702728271,24.793922662734985,9.975146770477297,9.967216968536375,-2.0,0.9594312309920427,0.9650045744788548,0.8525483696171867,-2.0,0.4425440129345694,-2.0,-2.0,-2.0,0.9412522892403404,0.9486868962487,0.8258961773017998,-2.0,0.4795818543364763,-2.0,-2.0,1407,1407,Gen-and-Run-Pipeline,0
oml_dataset_10_rnc,CatDB,,gpt-4o,Auto,multiclass,True,8,1,No,0.0065686702728271,17.941243886947632,10.059622049331663,10.051687240600586,-2.0,0.9594312309920427,0.9650045744788548,0.8525483696171867,-2.0,0.4425440129345694,-2.0,-2.0,-2.0,0.9412522892403404,0.9486868962487,0.8258961773017998,-2.0,0.4795818543364763,-2.0,-2.0,1407,1407,Gen-and-Run-Pipeline,0
oml_dataset_10_rnc,CatDB,,gpt-4o,Auto,multiclass,True,9,2,No,0.0065686702728271,20.03867030143737,34.694674015045166,3.784684181213379,-2.0,0.9567109003492356,0.9631809208227748,0.8493927899786441,-2.0,0.4357640308425948,-2.0,-2.0,-2.0,0.9364716977746996,0.9451294808902968,0.8276810947493678,-2.0,0.4761067461084882,-2.0,-2.0,1407,2970,Gen-and-Run-Pipeline,0
oml_dataset_10_rnc,CatDB,,gpt-4o,Auto,multiclass,True,10,2,No,0.0065686702728271,13.315149545669556,20.608142852783203,2.955861568450928,-2.0,0.9381864671408752,0.9445155302004644,0.8210563223153667,-2.0,0.5081560983490349,-2.0,-2.0,-2.0,0.914834800700041,0.9238037323514088,0.7945857504090436,-2.0,0.5455745694090164,-2.0,-2.0,1407,2822,Gen-and-Run-Pipeline,0
oml_dataset_10_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,1,1,No,0.001051902770996,18.988460540771484,11.408294916152954,11.40058445930481,-2.0,0.8873278088496517,0.9001517057683331,0.7838587320307271,-2.0,0.584588328727768,-2.0,-2.0,-2.0,0.8188515157727702,0.832466164118692,0.7014725568942436,-2.0,0.6858551546955863,-2.0,-2.0,1288,1288,Gen-and-Run-Pipeline,0
oml_dataset_10_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,2,1,No,0.001051902770996,20.05605697631836,11.190209865570068,11.183084726333618,-2.0,0.8873278088496517,0.9001517057683331,0.7838587320307271,-2.0,0.584588328727768,-2.0,-2.0,-2.0,0.8188515157727702,0.832466164118692,0.7014725568942436,-2.0,0.6858551546955863,-2.0,-2.0,1288,1288,Gen-and-Run-Pipeline,0
oml_dataset_10_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,3,1,No,0.001051902770996,18.9884605407715,11.408294916153,11.4005844593048,-2,0.887327808849652,0.900151705768333,0.783858732030727,-2,0.584588328727768,-2,-2,-2,0.81885151577277,0.832466164118692,0.701472556894244,-2,0.685855154695586,-2,-2,1288,1288,Gen-and-Run-Pipeline,0
oml_dataset_10_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,4,1,No,0.001051902770996,20.0560569763184,11.1902098655701,11.1830847263336,-2,0.887327808849652,0.900151705768333,0.783858732030727,-2,0.584588328727768,-2,-2,-2,0.81885151577277,0.832466164118692,0.701472556894244,-2,0.685855154695586,-2,-2,1288,1288,Gen-and-Run-Pipeline,0
oml_dataset_10_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,5,1,No,0.001051902770996,18.9884605407715,11.408294916153,11.4005844593048,-2,0.887327808849652,0.900151705768333,0.783858732030727,-2,0.584588328727768,-2,-2,-2,0.81885151577277,0.832466164118692,0.701472556894244,-2,0.685855154695586,-2,-2,1288,1288,Gen-and-Run-Pipeline,0
oml_dataset_10_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,6,1,No,0.001051902770996,20.0560569763184,11.1902098655701,11.1830847263336,-2,0.887327808849652,0.900151705768333,0.783858732030727,-2,0.584588328727768,-2,-2,-2,0.81885151577277,0.832466164118692,0.701472556894244,-2,0.685855154695586,-2,-2,1288,1288,Gen-and-Run-Pipeline,0
oml_dataset_10_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,7,1,No,0.001051902770996,18.9884605407715,11.408294916153,11.4005844593048,-2,0.887327808849652,0.900151705768333,0.783858732030727,-2,0.584588328727768,-2,-2,-2,0.81885151577277,0.832466164118692,0.701472556894244,-2,0.685855154695586,-2,-2,1288,1288,Gen-and-Run-Pipeline,0
oml_dataset_10_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,8,1,No,0.001051902770996,20.0560569763184,11.1902098655701,11.1830847263336,-2,0.887327808849652,0.900151705768333,0.783858732030727,-2,0.584588328727768,-2,-2,-2,0.81885151577277,0.832466164118692,0.701472556894244,-2,0.685855154695586,-2,-2,1288,1288,Gen-and-Run-Pipeline,0
oml_dataset_10_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,9,1,No,0.001051902770996,18.9884605407715,11.408294916153,11.4005844593048,-2,0.887327808849652,0.900151705768333,0.783858732030727,-2,0.584588328727768,-2,-2,-2,0.81885151577277,0.832466164118692,0.701472556894244,-2,0.685855154695586,-2,-2,1288,1288,Gen-and-Run-Pipeline,0
oml_dataset_10_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,10,1,No,0.001051902770996,20.0560569763184,11.1902098655701,11.1830847263336,-2,0.887327808849652,0.900151705768333,0.783858732030727,-2,0.584588328727768,-2,-2,-2,0.81885151577277,0.832466164118692,0.701472556894244,-2,0.685855154695586,-2,-2,1288,1288,Gen-and-Run-Pipeline,0
oml_dataset_10_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,1,0,No,0,0,201214.16688632965,201214.1060643196,0.9601547906061876,0.9601547906061876,0.9673101489720144,0.8558349937200547,-2,-2,-2,-2,0.9539066490804264,0.9539066490804264,0.9620319022728726,0.8439424246549606,-2,-2,-2,-2,1001,1001,Run-CAAFE,0
oml_dataset_10_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,2,0,No,0,0,201214.16688632965,201214.1060643196,0.9656052273992988,0.9656052273992988,0.970945875087309,0.8651051700115204,-2,-2,-2,-2,0.9590613095810668,0.9590613095810668,0.9654821809351524,0.849759441614151,-2,-2,-2,-2,1001,2169,Run-CAAFE,0
oml_dataset_10_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,3,0,No,0,0,201214.16688632965,201214.1060643196,0.963846644708614,0.963846644708614,0.9698484575027724,0.8612713754177094,-2,-2,-2,-2,0.957506491679424,0.957506491679424,0.9645665405070216,0.8477356851100921,-2,-2,-2,-2,1001,3495,Run-CAAFE,0
oml_dataset_10_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,4,0,No,0,0,201214.16688632965,201214.1060643196,0.961139233717667,0.961139233717667,0.9675710015765496,0.8568071693181991,-2,-2,-2,-2,0.9550222487496048,0.9550222487496048,0.9624154648180726,0.8445002257823944,-2,-2,-2,-2,1001,4979,Run-CAAFE,0
oml_dataset_10_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,5,0,No,0,0,201214.16688632965,201214.1060643196,0.9600360390840924,0.9600360390840924,0.9664759270040384,0.8556526064872741,-2,-2,-2,-2,0.952725233658744,0.952725233658744,0.9603602876962618,0.8408028155565261,-2,-2,-2,-2,1001,6623,Run-CAAFE,0
oml_dataset_10_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,6,0,No,0,0,201214.16688632965,201214.1060643196,0.9610498330854548,0.9610498330854548,0.9671902903276098,0.8565415441989899,-2,-2,-2,-2,0.9536025981258028,0.9536025981258028,0.9609707576770667,0.8411214679479599,-2,-2,-2,-2,1001,8430,Run-CAAFE,0
oml_dataset_10_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,7,0,No,0,0,201214.16688632965,201214.1060643196,0.9543084359916246,0.9543084359916246,0.9619898190642026,0.8425610065460205,-2,-2,-2,-2,0.946986292913358,0.946986292913358,0.9558346206167038,0.8289295345544815,-2,-2,-2,-2,1001,10490,Run-CAAFE,0
oml_dataset_10_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,8,0,No,0,0,201214.16688632965,201214.1060643196,0.9599849867826112,0.9599849867826112,0.9677393649399868,0.854255422949791,-2,-2,-2,-2,0.9523812306429074,0.9523812306429074,0.96132004885165,0.8385555416345596,-2,-2,-2,-2,1001,12644,Run-CAAFE,0
oml_dataset_10_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,9,0,No,0,0,201214.16688632965,201214.1060643196,0.9605215682519228,0.9605215682519228,0.9674555550925956,0.8555817604064941,-2,-2,-2,-2,0.952895122476915,0.952895122476915,0.9610591350270304,0.840292751789093,-2,-2,-2,-2,1001,14948,Run-CAAFE,0
oml_dataset_10_rnc,CAAFE,,gpt-4o,TabPFN,multiclass,True,10,0,No,0,0,201214.16688632965,201214.1060643196,0.9613230575824612,0.9613230575824612,0.967465142126152,0.8564317464828491,-2,-2,-2,-2,0.95333884872498,0.95333884872498,0.9607744845539968,0.8402925968170166,-2,-2,-2,-2,1001,17407,Run-CAAFE,0
oml_dataset_10_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,1,0,No,0,0,237.8010609149933,237.74247646331787,0.7616486077857838,0.7616486077857838,0.7866582417745596,0.6746335417032242,-2,-2,-2,-2,0.7611915465914201,0.7611915465914201,0.7861904293698082,0.6734769910573959,-2,-2,-2,-2,1001,1001,Run-CAAFE,0
oml_dataset_10_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,2,0,No,0,0,237.8010609149933,237.74247646331787,0.7817141621603378,0.7817141621603378,0.8018852369105804,0.6469256699085235,-2,-2,-2,-2,0.7807330911453307,0.7807330911453307,0.8008819053030031,0.6458267867565155,-2,-2,-2,-2,1001,2269,Run-CAAFE,0
oml_dataset_10_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,3,0,No,0,0,237.8010609149933,237.74247646331787,0.7721531500213592,0.7721531500213592,0.7912501489903365,0.6530508995056152,-2,-2,-2,-2,0.7716789491793314,0.7716789491793314,0.790722817188452,0.6518987119197845,-2,-2,-2,-2,1001,3755,Run-CAAFE,0
oml_dataset_10_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,4,0,No,0,0,237.8010609149933,237.74247646331787,0.7771893654756643,0.7771893654756643,0.7947541087666934,0.6498244822025299,-2,-2,-2,-2,0.7765159429405588,0.7765159429405588,0.7940313994986312,0.6493490070104599,-2,-2,-2,-2,1001,5424,Run-CAAFE,0
oml_dataset_10_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,5,0,No,0,0,237.8010609149933,237.74247646331787,0.7685173241126049,0.7685173241126049,0.7861231455889318,0.6551634728908539,-2,-2,-2,-2,0.7682450336509613,0.7682450336509613,0.7857998023974049,0.6542414546012878,-2,-2,-2,-2,1001,7272,Run-CAAFE,0
oml_dataset_10_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,6,0,No,0,0,237.8010609149933,237.74247646331787,0.7724771389166708,0.7724771389166708,0.7899321610698108,0.6488912850618362,-2,-2,-2,-2,0.7720820940344875,0.7720820940344875,0.7895093038779695,0.6484722644090652,-2,-2,-2,-2,1001,9300,Run-CAAFE,0
oml_dataset_10_rnc,CAAFE,,gpt-4o,RandomForest,multiclass,True,7,0,No,0,0,237.8010609149933,237.74247646331787,0.7698436140648114,0.7698436140648114,0.7873969007682418,0.6578692823648453,-2,-2,-2,-2,0.7692393334098481,0.7692393334098481,0.7867486916549831,0.6567275792360305,-2,-2,-2,-2,1001,11483,Run-CAAFE,0
oml_dataset_11_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,1,No,2.102573871612549,28.693110942840576,8129.349823236465,8129.304874897003,0.7905653047236373,-2,-2,0.7131412987012987,0.7357807690881447,-2,-2,-2,0.7893166871667939,-2,-2,0.7122969696969697,0.7350914660177,-2,-2,-2,2930,2930,Gen-and-Run-Pipeline,0
oml_dataset_11_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,2,1,No,2.06436538696289,21.656804084777832,4516.301065921783,4516.263760089874,0.7124076005918053,-2.0,-2.0,0.7148512987012987,0.7368187631094976,-2.0,-2.0,-2.0,0.7113445613818793,-2.0,-2.0,0.7138196969696969,0.7359783905946976,-2.0,-2.0,-2.0,2930,2930,Gen-and-Run-Pipeline,0
oml_dataset_11_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,1,No,1.802485942840576,15.023498773574827,1594.026310920715,1593.986997127533,0.7169978164445397,-2.0,-2.0,0.7187455844155844,0.7376657124157561,-2.0,-2.0,-2.0,0.7159427572653535,-2.0,-2.0,0.7177157575757576,0.7367855637221383,-2.0,-2.0,-2.0,1795,1795,Gen-and-Run-Pipeline,0
oml_dataset_11_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,1,0,No,0,0,93263.73645544052,93149.88388490675,0.661057458538645,0.661057458538645,0.661057458538645,0.5964808851480484,-2,-2,-2,-2,0.6609869588760892,0.6609869588760892,0.6609869588760892,0.5964571446180343,-2,-2,-2,-2,2920,2920,Run-CAAFE,0
oml_dataset_11_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,1,1,No,2.366364002227783,3.673786640167236,7418.211900234222,7418.149910211563,0.7095057610236295,-2,-2.0,0.7125996103896104,0.7373305528694276,-2.0,-2.0,-2.0,0.70854284729927,-2,-2.0,0.7116524242424243,0.736519622434516,-2.0,-2.0,-2.0,2299,2299,Gen-and-Run-Pipeline,0
oml_dataset_11_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,1,1,No,1.4868433475494385,3.027139663696289,8206.157482862473,8206.116426229477,0.791822701406579,-2.0,-2.0,0.714308961038961,0.7375445509636299,-2.0,-2.0,-2.0,0.7905838551994495,-2.0,-2.0,0.7133006060606061,0.7367460067035848,-2.0,-2.0,-2.0,2039,2039,Gen-and-Run-Pipeline,0
