dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation
oml_dataset_8_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,4,0,No,0,0,381.7906050682068,381.7697625160217,0.9968704738007554,0.9968704738007554,0.9968704738007554,0.9576164782047272,-2,-2,-2,-2,0.8946327993156242,0.8946327993156242,0.8946327993156242,0.9381118804216384,-2,-2,-2,-2,2322,13002,Run-CAAFE
oml_dataset_8_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,5,0,No,0,0,381.7906050682068,381.7697625160217,0.9970630133837132,0.9970630133837132,0.9970630133837132,0.9578315824270248,-2,-2,-2,-2,0.8949187438442936,0.8949187438442936,0.8949187438442936,0.93875290453434,-2,-2,-2,-2,2322,16007,Run-CAAFE
oml_dataset_8_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,6,0,No,0,0,381.7906050682068,381.7697625160217,0.997406406308027,0.997406406308027,0.997406406308027,0.9576168954372406,-2,-2,-2,-2,0.8936901459216035,0.8936901459216035,0.8936901459216035,0.9381118774414062,-2,-2,-2,-2,2322,19108,Run-CAAFE
oml_dataset_8_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,7,0,No,0,0,381.7906050682068,381.7697625160217,0.9968415314799456,0.9968415314799456,0.9968415314799456,0.9562564820051194,-2,-2,-2,-2,0.8941586294992431,0.8941586294992431,0.8941586294992431,0.9368215024471284,-2,-2,-2,-2,2322,22307,Run-CAAFE
oml_dataset_8_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,8,0,No,0,0,381.7906050682068,381.7697625160217,0.9968829755295646,0.9968829755295646,0.9968829755295646,0.9562564820051194,-2,-2,-2,-2,0.8938787348093544,0.8938787348093544,0.8938787348093544,0.9368215024471284,-2,-2,-2,-2,2322,25602,Run-CAAFE
oml_dataset_8_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,9,0,No,0,0,381.7906050682068,381.7697625160217,0.9971081324680524,0.9971081324680524,0.9971081324680524,0.956328210234642,-2,-2,-2,-2,0.8982101538979514,0.8982101538979514,0.8982101538979514,0.9387445777654648,-2,-2,-2,-2,2322,28994,Run-CAAFE
oml_dataset_8_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,1,0,No,0,0,254.7800390720368,254.75902152061465,0.9998951323602516,0.9998951323602516,0.9998951323602516,0.9964921414852144,-2,-2,-2,-2,0.8496601231308659,0.8496601231308659,0.8496601231308659,0.9387612253427504,-2,-2,-2,-2,2322,2322,Run-CAAFE
oml_dataset_8_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,2,0,No,0,0,254.7800390720368,254.75902152061465,0.9998951323602516,0.9998951323602516,0.9998951323602516,0.9964921414852144,-2,-2,-2,-2,0.8427792003511424,0.8427792003511424,0.8427792003511424,0.9368547946214676,-2,-2,-2,-2,2322,4737,Run-CAAFE
oml_dataset_8_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,3,0,No,0,0,254.7800390720368,254.75902152061465,0.9998951323602516,0.9998951323602516,0.9998951323602516,0.9964921414852144,-2,-2,-2,-2,0.8588495488709176,0.8588495488709176,0.8588495488709176,0.9361971199512482,-2,-2,-2,-2,2322,7244,Run-CAAFE
oml_dataset_8_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,4,0,No,0,0,254.7800390720368,254.75902152061465,0.9998933948011745,0.9998933948011745,0.9998933948011745,0.9964921414852144,-2,-2,-2,-2,0.8453116147567169,0.8453116147567169,0.8453116147567169,0.935539448261261,-2,-2,-2,-2,2322,12565,Run-CAAFE
oml_dataset_8_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,5,0,No,0,0,254.7800390720368,254.75902152061465,0.9998951323602516,0.9998951323602516,0.9998951323602516,0.9964921414852144,-2,-2,-2,-2,0.8444497441468827,0.8444497441468827,0.8444497441468827,0.9374875009059906,-2,-2,-2,-2,2322,15403,Run-CAAFE
oml_dataset_8_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,6,0,No,0,0,254.7800390720368,254.75902152061465,0.9998951323602516,0.9998951323602516,0.9998951323602516,0.9965637743473053,-2,-2,-2,-2,0.8544635333066934,0.8544635333066934,0.8544635333066934,0.9400599271059036,-2,-2,-2,-2,2322,28438,Run-CAAFE
oml_dataset_8_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,1,2,No,0.045802354812622,3.207061290740967,2.8295211791992188,0.3042447566986084,0.9793112947658402,-2.0,-2.0,0.9961340206185568,0.9696969696969696,-2.0,-2.0,-2.0,0.5522875816993464,-2.0,-2.0,0.921921921921922,0.1875,-2.0,-2.0,-2.0,2324,4723,Gen-and-Run-Pipeline
oml_dataset_8_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,2,4,No,0.045802354812622,3.2287044525146484,7.584578990936279,0.2870066165924072,0.97,-2.0,-2.0,0.9961340206185568,0.9690721649484536,-2.0,-2.0,-2.0,0.5522875816993464,-2.0,-2.0,0.921921921921922,0.1875,-2.0,-2.0,-2.0,2324,9426,Gen-and-Run-Pipeline
oml_dataset_8_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,3,3,No,0.045802354812622,3.4888620376586914,5.448490381240845,0.2666563987731933,0.9793112947658402,-2.0,-2.0,0.9961340206185568,0.9696969696969696,-2.0,-2.0,-2.0,0.5522875816993464,-2.0,-2.0,0.921921921921922,0.1875,-2.0,-2.0,-2.0,2324,7086,Gen-and-Run-Pipeline
oml_dataset_8_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,4,3,No,0.045802354812622,2.775721311569214,5.232959270477295,0.2902803421020508,0.9793112947658402,-2.0,-2.0,0.9961340206185568,0.9696969696969696,-2.0,-2.0,-2.0,0.5522875816993464,-2.0,-2.0,0.921921921921922,0.1875,-2.0,-2.0,-2.0,2324,7068,Gen-and-Run-Pipeline
oml_dataset_8_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,5,2,No,0.045802354812622,3.0870954990386963,2.693852663040161,0.2849516868591308,0.9793112947658402,-2.0,-2.0,0.9961340206185568,0.9696969696969696,-2.0,-2.0,-2.0,0.5506535947712419,-2.0,-2.0,0.918918918918919,0.1818181818181818,-2.0,-2.0,-2.0,2324,4669,Gen-and-Run-Pipeline
oml_dataset_8_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,6,1,No,0.045802354812622,3.408918857574463,0.315793514251709,0.2827622890472412,0.9793112947658402,-2.0,-2.0,0.9961340206185568,0.9696969696969696,-2.0,-2.0,-2.0,0.5522875816993464,-2.0,-2.0,0.921921921921922,0.1875,-2.0,-2.0,-2.0,2324,2324,Gen-and-Run-Pipeline
oml_dataset_8_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,7,1,No,0.045802354812622,3.608835458755493,0.3242678642272949,0.2909774780273437,0.9793112947658402,-2.0,-2.0,0.9961340206185568,0.9696969696969696,-2.0,-2.0,-2.0,0.5522875816993464,-2.0,-2.0,0.921921921921922,0.1875,-2.0,-2.0,-2.0,2324,2324,Gen-and-Run-Pipeline
oml_dataset_8_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,8,2,No,0.045802354812622,3.2141027450561523,2.7591676712036133,0.2905364036560058,0.97,-2.0,-2.0,0.9961340206185568,0.9690721649484536,-2.0,-2.0,-2.0,0.5522875816993464,-2.0,-2.0,0.921921921921922,0.1875,-2.0,-2.0,-2.0,2324,4688,Gen-and-Run-Pipeline
oml_dataset_8_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,9,3,No,0.045802354812622,3.3070640563964844,5.677218914031982,0.2893354892730713,0.9793112947658402,-2.0,-2.0,0.9961340206185568,0.9696969696969696,-2.0,-2.0,-2.0,0.5506535947712419,-2.0,-2.0,0.918918918918919,0.1818181818181818,-2.0,-2.0,-2.0,2324,7189,Gen-and-Run-Pipeline
oml_dataset_8_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,10,2,No,0.045802354812622,2.7717761993408203,2.7123405933380127,0.2891318798065185,0.97,-2.0,-2.0,0.9961340206185568,0.9690721649484536,-2.0,-2.0,-2.0,0.5522875816993464,-2.0,-2.0,0.921921921921922,0.1875,-2.0,-2.0,-2.0,2324,4664,Gen-and-Run-Pipeline
oml_dataset_8_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,1,3,No,0.0045490264892578,2.24144339561462,5.14831352233887,0.708722352981567,0.999814631735047,-2.0,-2.0,0.995161290322581,0.963855421686747,-2.0,-2.0,-2.0,0.903716216216216,-2.0,-2.0,0.942307692307692,0.307692307692308,-2.0,-2.0,-2.0,2062,5851,Gen-and-Run-Pipeline
oml_dataset_8_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,2,1,No,0.0045490264892578,2.50545358657837,0.453167676925659,0.420223236083984,0.999876033057851,-2.0,-2.0,0.996134020618557,0.96969696969697,-2.0,-2.0,-2.0,0.77596223674655,-2.0,-2.0,0.921921921921922,0.1875,-2.0,-2.0,-2.0,2131,2131,Gen-and-Run-Pipeline
oml_dataset_8_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,3,1,No,0.0045490264892578,3.03223204612732,0.29378080368042,0.259506225585937,0.964285714285714,-2.0,-2.0,0.995161290322581,0.962962962962963,-2.0,-2.0,-2.0,0.680743243243243,-2.0,-2.0,0.955128205128205,0.461538461538462,-2.0,-2.0,-2.0,2422,2422,Gen-and-Run-Pipeline
oml_dataset_8_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,4,1,No,0.0045490264892578,2.877934217453,0.3298020362854,0.295886993408203,0.975325424287362,-2.0,-2.0,0.995161290322581,0.963855421686747,-2.0,-2.0,-2.0,0.552287581699346,-2.0,-2.0,0.921921921921922,0.1875,-2.0,-2.0,-2.0,2228,2228,Gen-and-Run-Pipeline
oml_dataset_8_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,5,1,No,0.0045490264892578,2.4839973449707,0.347703695297241,0.314917087554932,0.90389685285879,-2.0,-2.0,0.985483870967742,0.883116883116883,-2.0,-2.0,-2.0,0.5,-2.0,-2.0,0.948717948717949,0.0,-2.0,-2.0,-2.0,2087,2087,Gen-and-Run-Pipeline
oml_dataset_8_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,6,1,No,0.0045490264892578,2.52320337295532,0.917725324630737,0.883771419525147,0.999814631735047,-2.0,-2.0,0.995161290322581,0.963855421686747,-2.0,-2.0,-2.0,0.886824324324324,-2.0,-2.0,0.955128205128205,0.363636363636364,-2.0,-2.0,-2.0,2124,2124,Gen-and-Run-Pipeline
oml_dataset_8_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,7,1,No,0.0045490264892578,2.83913660049438,0.485854148864746,0.452751159667969,0.999814631735047,-2.0,-2.0,0.995161290322581,0.963855421686747,-2.0,-2.0,-2.0,0.887668918918919,-2.0,-2.0,0.955128205128205,0.363636363636364,-2.0,-2.0,-2.0,2249,2249,Gen-and-Run-Pipeline
oml_dataset_8_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,8,2,No,0.0045490264892578,2.66545128822327,2.88303804397583,0.293881416320801,0.975325424287362,-2.0,-2.0,0.995161290322581,0.963855421686747,-2.0,-2.0,-2.0,0.621621621621622,-2.0,-2.0,0.955128205128205,0.363636363636364,-2.0,-2.0,-2.0,2204,4248,Gen-and-Run-Pipeline
oml_dataset_8_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,9,1,No,0.0045490264892578,2.51741242408752,0.883013725280762,0.848282814025879,0.999862258953168,-2.0,-2.0,0.996134020618557,0.96969696969697,-2.0,-2.0,-2.0,0.802348099733721,-2.0,-2.0,0.921921921921922,0.1875,-2.0,-2.0,-2.0,2114,2114,Gen-and-Run-Pipeline
oml_dataset_8_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,10,2,No,0.0045490264892578,3.18217372894287,3.51151418685913,0.282351016998291,0.99977343878728,-2.0,-2.0,0.995161290322581,0.963855421686747,-2.0,-2.0,-2.0,0.872466216216216,-2.0,-2.0,0.948717948717949,0.333333333333333,-2.0,-2.0,-2.0,2375,4593,Gen-and-Run-Pipeline
Jungle-Chess,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,6,Yes,0.029210090637207,26.037612915039062,89.47314882278442,3.620897054672241,-2.0,0.9646689843766312,0.969182101260813,0.8589551525196826,-2.0,0.3877834053230148,-2.0,-2.0,-2.0,0.949692577199181,0.9556098736673414,0.8302097278000893,-2.0,0.4264566328422546,-2.0,-2.0,1894,10336,Gen-and-Run-Pipeline
Jungle-Chess,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,2,15,Yes,0.029210090637207,18.422887563705444,217.6223270893097,3.3203394412994385,-2.0,0.959374536074956,0.964859746325176,0.8513371370286552,-2.0,0.4440865706274873,-2.0,-2.0,-2.0,0.9416304770012566,0.948891801532099,0.8260449204224305,-2.0,0.481250890921713,-2.0,-2.0,1894,24214,Gen-and-Run-Pipeline
Jungle-Chess,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,3,2,Yes,0.029210090637207,24.493892431259155,22.08556580543518,3.3693082332611084,-2.0,0.9603783485015018,0.9658469255514952,0.853663978580308,-2.0,0.4397800210432893,-2.0,-2.0,-2.0,0.9431966458333442,0.9504421947702314,0.8255986910605384,-2.0,0.4760845369330562,-2.0,-2.0,1894,3708,Gen-and-Run-Pipeline
Jungle-Chess,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,4,3,Yes,0.029210090637207,21.4918954372406,41.14436745643616,3.518735408782959,-2.0,0.9651015489757444,0.969675811736558,0.8611544959041214,-2.0,0.3830210506409827,-2.0,-2.0,-2.0,0.9503887828116152,0.9562767068022,0.8320690168079726,-2.0,0.4218602113779873,-2.0,-2.0,1894,5208,Gen-and-Run-Pipeline
Jungle-Chess,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,5,2,Yes,0.029210090637207,19.05170440673828,19.27879548072815,3.4238734245300293,-2.0,0.9600899278122302,0.9656791378319316,0.8521021260319382,-2.0,0.4453584147495734,-2.0,-2.0,-2.0,0.942463514748208,0.94985964956236,0.8272348653874758,-2.0,0.4817264955184541,-2.0,-2.0,1894,3508,Gen-and-Run-Pipeline
Jungle-Chess,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,6,1,Yes,0.029210090637207,28.3383584022522,3.42388129234314,3.414910316467285,-2.0,0.960642829939132,0.965904658936429,0.8541420967073599,-2.0,0.4461234622395068,-2.0,-2.0,-2.0,0.9423776072228304,0.9494514915932368,0.8276067231890525,-2.0,0.4834826082548802,-2.0,-2.0,1894,1894,Gen-and-Run-Pipeline
Jungle-Chess,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,7,1,Yes,0.029210090637207,18.815349578857425,3.464190721511841,3.455373525619507,-2.0,0.9600158023875696,0.9655274464615968,0.8524527459917763,-2.0,0.441454938362303,-2.0,-2.0,-2.0,0.9422091070168412,0.9494481192435256,0.8273836085081065,-2.0,0.4784945328136724,-2.0,-2.0,1894,1894,Gen-and-Run-Pipeline
Jungle-Chess,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,8,1,Yes,0.029210090637207,22.128501892089844,3.3813493251800537,3.3722147941589355,-2.0,0.9604485535171328,0.96604863842526,0.853536480413094,-2.0,0.4431361544153425,-2.0,-2.0,-2.0,0.942796605954578,0.950247677564282,0.8283504387922058,-2.0,0.4792736942026587,-2.0,-2.0,1894,1894,Gen-and-Run-Pipeline
Jungle-Chess,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,9,2,Yes,0.029210090637207,21.222126960754395,20.1884822845459,3.423163414001465,-2.0,0.9595103600056882,0.9653257545792574,0.8534408567876837,-2.0,0.4456058972016221,-2.0,-2.0,-2.0,0.941182082789214,0.9488748993243236,0.8244831176558084,-2.0,0.4829455686493636,-2.0,-2.0,1894,3547,Gen-and-Run-Pipeline
Jungle-Chess,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,10,1,Yes,0.029210090637207,19.224493980407715,3.335080146789551,3.326171875,-2.0,0.9393850143971956,0.945766569913226,0.8240525292448921,-2.0,0.50660940794197,-2.0,-2.0,-2.0,0.9163341290736908,0.925344123171766,0.796668154097873,-2.0,0.5436493075016223,-2.0,-2.0,1894,1894,Gen-and-Run-Pipeline
Jungle-Chess,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,1,Yes,0.0011665821075439,15.18232536315918,1.0132431983947754,1.0040345191955566,-2.0,0.9597679621675902,0.965380303533236,0.8523252478245625,-2.0,0.4428263585472926,-2.0,-2.0,-2.0,0.9422118570213046,0.9495873893165708,0.8261936635430611,-2.0,0.4796222363479317,-2.0,-2.0,1680,1680,Gen-and-Run-Pipeline
Jungle-Chess,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,1,Yes,0.0011665821075439,16.40539050102234,1.3651995658874512,1.3563153743743896,-2.0,0.9591254679290316,0.964835006438876,0.8510502661524241,-2.0,0.4430244534587073,-2.0,-2.0,-2.0,0.941429960339424,0.9488269668177524,0.8259705488621151,-2.0,0.4798904153961377,-2.0,-2.0,1675,1675,Gen-and-Run-Pipeline
Jungle-Chess,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,3,1,Yes,0.0011665821075439,14.794310569763184,1.321000576019287,1.311884880065918,-2.0,0.9608559193356546,0.9662879826950954,0.8550664584196602,-2.0,0.4428235774775226,-2.0,-2.0,-2.0,0.9437074467501207,0.9508886624451216,0.8290197828350439,-2.0,0.4791111820299943,-2.0,-2.0,1676,1676,Gen-and-Run-Pipeline
Jungle-Chess,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,4,1,Yes,0.0011665821075439,18.85546875,2.316450357437134,2.307315826416016,-2.0,0.9658103505044104,0.9692925928163728,0.8601345105664107,-2.0,0.3741392868373667,-2.0,-2.0,-2.0,0.9495887795483456,0.954437306736048,0.8265655213446378,-2.0,0.4165506290349025,-2.0,-2.0,1812,1812,Gen-and-Run-Pipeline
Jungle-Chess,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,5,1,Yes,0.0011665821075439,15.770666122436523,0.90728759765625,0.8978779315948486,-2.0,0.9603744549208,0.9659122486755138,0.8538233512893252,-2.0,0.4393546808115267,-2.0,-2.0,-2.0,0.943128200319086,0.9503461761951588,0.8268630075858991,-2.0,0.4760240599934713,-2.0,-2.0,1670,1670,Gen-and-Run-Pipeline
Jungle-Chess,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,6,1,Yes,0.0011665821075439,14.570597171783447,1.263169288635254,1.2541449069976809,-2.0,0.9601169516731956,0.9655618842382188,0.8528989895770248,-2.0,0.4444791114378831,-2.0,-2.0,-2.0,0.9428988283082568,0.950045890973072,0.8269373791462145,-2.0,0.480661790243413,-2.0,-2.0,1648,1648,Gen-and-Run-Pipeline
Jungle-Chess,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,7,1,Yes,0.0011665821075439,16.00118327140808,0.9012336730957032,0.8886213302612305,-2.0,0.959737511626377,0.965319574063872,0.8549070857106429,-2.0,0.4387066352879273,-2.0,-2.0,-2.0,0.942576676530849,0.9497836971728392,0.8267886360255838,-2.0,0.4752206778845422,-2.0,-2.0,1740,1740,Gen-and-Run-Pipeline
Jungle-Chess,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,8,1,Yes,0.0011665821075439,14.795003414154053,0.949591875076294,0.9407501220703124,-2.0,0.9602368687951685,0.9656859564116508,0.8518152551557071,-2.0,0.4394100833760762,-2.0,-2.0,-2.0,0.942989099718563,0.9500633753893294,0.8278298378699985,-2.0,0.4761959583456377,-2.0,-2.0,1680,1680,Gen-and-Run-Pipeline
Jungle-Chess,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,9,1,Yes,0.0011665821075439,15.23650312423706,1.2389848232269287,1.2300090789794922,-2.0,0.9606223148822468,0.9661015125750356,0.8534727313294871,-2.0,0.4385487270919641,-2.0,-2.0,-2.0,0.943331613047262,0.9505222108518216,0.8258218057414844,-2.0,0.4752168937765662,-2.0,-2.0,1692,1692,Gen-and-Run-Pipeline
Jungle-Chess,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,10,1,Yes,0.0011665821075439,14.66527009010315,1.1269645690917969,1.117823600769043,-2.0,0.9596319224024044,0.965312581845462,0.8524527459917763,-2.0,0.4432297186345392,-2.0,-2.0,-2.0,0.9422342713460718,0.9496217358268868,0.8264167782240072,-2.0,0.4793509683980787,-2.0,-2.0,1702,1702,Gen-and-Run-Pipeline
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,1,0,Yes,0,0,1255.424158334732,1255.4106600284576,0.7197266625514465,0.7197266625514465,0.7298087533675564,0.5734444469213485,-2,-2,-2,-2,0.6584163379471875,0.6584163379471875,0.6659809518057795,0.5456666693091392,-2,-2,-2,-2,1398,1398,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,2,0,Yes,0,0,1255.424158334732,1255.4106600284576,0.9990009933541074,0.9990009933541074,0.999255452163338,0.9832962930202483,-2,-2,-2,-2,0.9242201563134914,0.9242201563134914,0.9360752025956698,0.8093333303928375,-2,-2,-2,-2,1398,4859,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,3,0,Yes,0,0,1255.424158334732,1255.4106600284576,0.9991604246374768,0.9991604246374768,0.999304506076076,0.9847407460212708,-2,-2,-2,-2,0.9245951739076964,0.9245951739076964,0.9361699351165418,0.8069999992847443,-2,-2,-2,-2,1398,6801,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,4,0,Yes,0,0,1255.424158334732,1255.4106600284576,0.9909072111100332,0.9909072111100332,0.9911228486710784,0.9291851967573166,-2,-2,-2,-2,0.9057253012825914,0.9057253012825914,0.9143983064586484,0.7720000058412552,-2,-2,-2,-2,1398,8877,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,5,0,Yes,0,0,1255.424158334732,1255.4106600284576,0.9899385319789872,0.9899385319789872,0.9898107448431092,0.928555554151535,-2,-2,-2,-2,0.9052121802606744,0.9052121802606744,0.9128476004063903,0.7656666666269303,-2,-2,-2,-2,1398,11039,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,6,0,Yes,0,0,1255.424158334732,1255.4106600284576,0.987665109202566,0.987665109202566,0.98991089488149,0.9170740693807602,-2,-2,-2,-2,0.8620442662649805,0.8620442662649805,0.8777261720152723,0.748666661977768,-2,-2,-2,-2,1398,13284,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,7,0,Yes,0,0,1255.424158334732,1255.4106600284576,0.9836386148306344,0.9836386148306344,0.9873283643621094,0.9095185160636902,-2,-2,-2,-2,0.8594010388542476,0.8594010388542476,0.8786500040370242,0.736666664481163,-2,-2,-2,-2,1398,15612,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,8,0,Yes,0,0,1255.424158334732,1255.4106600284576,0.9993270941390164,0.9993270941390164,0.9994168811972376,0.9862592607736588,-2,-2,-2,-2,0.9279241763412852,0.9279241763412852,0.9386443143875228,0.8139999985694886,-2,-2,-2,-2,1398,18023,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,9,0,Yes,0,0,1255.424158334732,1255.4106600284576,0.9988069730693072,0.9988069730693072,0.9989649410712031,0.9779259353876114,-2,-2,-2,-2,0.9306679619424338,0.9306679619424338,0.9409966255531024,0.8160000056028366,-2,-2,-2,-2,1398,20504,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,1,0,Yes,0,0,165.98242092132568,165.96999073028564,0.9539594606058824,0.9539594606058824,0.9519969753652208,0.8138148069381714,-2,-2,-2,-2,0.7186402410440333,0.7186402410440333,0.713322945767526,0.5703333348035813,-2,-2,-2,-2,1398,1398,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,2,0,Yes,0,0,165.98242092132568,165.96999073028564,1.0,1.0,1.0,0.9999629616737366,-2,-2,-2,-2,0.8989269725202502,0.8989269725202502,0.9099499423194236,0.7823333323001862,-2,-2,-2,-2,1398,4948,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,3,0,Yes,0,0,165.98242092132568,165.96999073028564,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8972356891347129,0.8972356891347129,0.9081964764721444,0.7723333299160003,-2,-2,-2,-2,1398,6888,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,4,0,Yes,0,0,165.98242092132568,165.96999073028564,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9095577169547616,0.9095577169547616,0.917245665135639,0.7890000015497207,-2,-2,-2,-2,1398,8954,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,5,0,Yes,0,0,165.98242092132568,165.96999073028564,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9135270985379864,0.9135270985379864,0.9204913101126226,0.7886666655540466,-2,-2,-2,-2,1398,11092,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,6,0,Yes,0,0,165.98242092132568,165.96999073028564,1.0,1.0,1.0,0.9999629616737366,-2,-2,-2,-2,0.9115385278484164,0.9115385278484164,0.918655537344678,0.7856666624546051,-2,-2,-2,-2,1398,13316,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,7,0,Yes,0,0,165.98242092132568,165.96999073028564,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9147393759795968,0.9147393759795968,0.9213684570180528,0.7959999978542328,-2,-2,-2,-2,1398,15632,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,8,0,Yes,0,0,165.98242092132568,165.96999073028564,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9242865917333496,0.9242865917333496,0.9304019798267265,0.8146666705608367,-2,-2,-2,-2,1398,18044,Run-CAAFE
Jungle-Chess,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,9,0,Yes,0,0,165.98242092132568,165.96999073028564,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9229167927346936,0.9229167927346936,0.9296773797683796,0.8176666617393493,-2,-2,-2,-2,1398,20555,Run-CAAFE
